"","trip","normal","real","t","frequency"
"830",9619,2249.44281087107,222,2553.86991488738,1064.15518121458
"831",9622,109.372863956978,1436.5039999485,110.14459425984,538.96288113317
"832",9632,3810.11641464015,1997,1711.07813826835,1145.00103639573
"833",9645,367.06279845037,2116.52699995041,553.191205914671,1124.80712012401
"834",9649,4416.25226819462,918.977999925613,2451.45559191968,734.611791530386
"835",9672,2170.89822174195,2584.31599998474,1458.84247725598,1303.21795532207
"836",9674,1592.81674466248,1112.91799998283,4179.4525215346,1255.21346686169
"837",9677,160.563602488835,1019.07299995422,39.1347232380353,1582.09189871502
"838",9680,572.351966218742,1800.81299996376,1489.55641100015,1264.55973794301
"839",9682,2064.33969011378,2081,2102.63954839512,993.738093991495
"840",9683,3205.12032501369,1707.95700001717,2363.53400494355,2458.37071055069
"841",9731,1059.90111551871,2378,1117.69924421673,1649.9780489425
"842",9759,2360.67842539189,1084.82999992371,4804.78329918029,1234.49896527306
"843",9760,1595.74917438269,875.244999885559,1296.76905699449,346.133197987323
"844",9779,2226.08826977554,1037,1313.8935326321,1308.17578607977
"845",9822,632.806598135498,1462,429.233827816845,755.69332688825
"846",9838,1313.75426420616,2087,1355.4407668054,1524.5005330198
"847",9846,2157.73278681058,1574.17499995232,418.746930507959,1412.40868297917
"848",9852,1500.26959911509,2292,1631.19784091231,1588.6966356419
"849",9854,2281.293134413,1293.8220000267,1002.36127807725,1195.2069105173
"850",9856,628.33339037515,1058,595.102347999657,1743.9801498862
"851",9864,963.932778207231,671.434000015259,835.37314607422,1755.03242465436
"852",9885,736.59388151455,1530,984.531872400768,1859.47186159113
"853",9887,74.7743719047404,1262,174.269901551499,373.088504844665
"854",9889,1327.22628693286,859.930000066757,2005.20937988308,2270.51231121228
"855",9894,888.308750493458,2606.92499995232,232.276913458983,1048.86636949617
"856",9899,814.572542075152,1042.71700000763,330.017337807456,653.007125976515
"857",9920,1298.94360008053,2150,1493.40243066869,1598.40180843701
"858",9923,1769.09176093408,885,1313.65319205877,1538.71785713861
"859",9933,3479.42888599901,866,1994.12296295281,634.759479529251
"860",9934,1367.53553042589,936,1223.61758617713,1430.98999791398
"861",9942,51.7291518626986,1182,270.317582839981,562.771189766173
"862",9949,5081.00832804846,781,27793.452046822,664.016260950617
"863",9969,2749.46257834556,1448,3762.66184849577,1485.04101094602
"864",9978,1686.32835614982,688,1158.44302242492,2225.63331038689
"865",9984,926.503059791492,422.81200003624,638.659329549292,1185.8270244558
"866",10001,1654.74648582111,2111,749.627163146662,2558.7908668012
"867",10013,1072.30616999914,424,1354.91030031415,2238.91167521096
"868",10023,1473.62490748068,1441,2933.90438007223,1125.60207191716
"869",10027,690.493747861583,134,606.419320176489,1477.82112365817
"870",10044,3396.9445126818,1032.66400003433,2259.0841018894,1312.59108725437
"871",10064,343.280404732735,487,789.743045902776,1219.68116507767
"872",10066,2603.13412881775,1326,2871.04743297064,1336.74220981987
"873",10069,1917.75493705506,248,816.337983054206,1640.46062832163
"874",10138,1419.13185730978,1558,1952.3523581827,1240.27647174029
"875",10141,177.813552144032,880.098999977112,909.839657747496,1576.28426233098
"876",10153,238.452837722169,1502,292.969863608234,1009.91262472579
"877",10163,1082.36204460377,227,1381.20809892274,2537.39918179415
"878",10165,789.402704983813,3040.06299996376,1560.13099883642,2015.87551171461
"879",10169,2240.54123431368,926,2151.79610984244,929.672731501683
"880",10170,2653.94666845337,1093.12000012398,1519.43093481644,2115.29705867869
"881",10181,1317.80374228266,1291,1562.13985704313,1317.67544389809
"882",10182,2243.58291602008,2051,3428.01398884202,1942.64926252
"883",10185,18684.0338267131,1826,1810.19375740914,3614.21284721937
"884",10199,3925.33889311222,608,2718.90472200472,2076.93185567474
"885",10212,1675.73586801232,944.12700009346,1421.7901406255,1383.38428337354
"886",10217,1295.46919486272,2289,1293.39264935126,1387.75346395613
"887",10219,1550.74734985442,131.963999986649,1823.20951404196,2947.08720075408
"888",10261,4044.16920536079,1240,2943.19416314751,1263.80671536681
"889",10265,1799.03131291305,1004.76600003242,1353.73999662676,1769.72772207767
"890",10293,365.900628651463,903,501.240016821964,961.637952899222
"891",10294,2278.12988402682,1114,1448.34270706243,1216.22166984156
"892",10298,3485.56008485744,1970,1024.06957080748,1320.63553312747
"893",10305,1792.49321838199,2805,757.335669266055,1199.14471530176
"894",10307,563.818480384049,882,544.207327581499,770.258415851214
"895",10317,913.651110479811,360,1277.81553149742,1956.70560395611
"896",10318,405.195349272133,759.118000030518,352.112228467489,597.67238716507
"897",10331,958.473822678347,980,3505.85117575193,992.330154394198
"898",10334,805.892275029596,1660.36299991608,777.608913556772,1367.94815278632
"899",10340,2803.11363030926,2228.80999994278,2251.92478855146,2042.93774217024
"900",10354,997.420112051978,1755,1160.48048682897,914.881186079951
"901",10356,2474.28304054728,1496,7422.39342523477,738.899474005688
"902",10366,255.002329961713,1072,520.648586676469,1194.11119817325
"903",10378,1504.32343712847,732,1110.36163724428,1375.48878200759
"904",10392,2115.75951470183,1980,1370.88638705541,552.936103525881
"905",10402,1847.22868775625,2230.14400005341,1828.0083102427,814.381789157715
"906",10407,906.375689795018,1235.99399995804,473.705741157349,1649.20042859893
"907",10411,399.940283578133,1285,275.551792296858,1423.38070356947
"908",10417,727.601472561208,2518.96899986267,1507.40432610567,1274.8095044436
"909",10422,109.169018845524,788,160.898833767322,921.359986652996
"910",10423,669.584295052926,437,708.21074175706,1664.77038980598
"911",10424,3400.2412775152,398,4267.91795253357,967.930219960231
"912",10460,2651.53575009567,3081.25699996948,2304.12559772835,781.864045777831
"913",10469,7078.60070068838,392,2177.33081465336,946.061794459047
"914",10479,1419.75517871698,1306.65600013733,1534.54895882277,1501.9701171513
"915",10482,2784.72901848104,1896,976.623329292108,1589.46260047804
"916",10485,2427.85062137089,1549.85299992561,1523.3583952085,1719.57395905317
"917",10488,2070.59512371912,1153,3525.33309722491,2457.74753667829
"918",10509,2764.63430325061,789,1969.85367388463,1624.18823902361
"919",10518,1018.28168909304,1000,631.050251184388,658.371595570402
"920",10519,1496.39273919441,934.085000038147,1396.5300113896,538.448525153298
"921",10520,1942.26573805874,1619.6289999485,9971.54205018651,592.150017223389
"922",10536,1042.6139020631,1918,1168.64178725163,1187.24620430674
"923",10568,6712.43856339464,1994,1575.93507076239,983.231019057199
"924",10580,1924.19014087311,1627,1674.31746618801,1265.91891809174
"925",10583,1118.63947951067,1223,1094.55464674285,994.215299586341
"926",10597,768.915141587419,716,741.210941320209,1045.89859968394
"927",10606,174.276055878096,1556.50200009346,240.546959714658,1754.48787159708
"928",10610,63.4811247035049,2663.46000003815,206.001920803371,450.747197941013
"929",10619,10106.0519148717,1394,2706.56604017902,1650.72039858487
"930",10620,963.327184304581,1072,812.052039082823,3183.33303203687
"931",10621,1768.13600888333,2602,1922.23038993427,940.904866546402
"932",10654,89470.7631341673,227,1050.68411319293,2067.48874124059
"933",10660,1212.61221733162,1903,862.762519089096,1168.38019586362
"934",10663,1131.13762828733,4062,1167.05645842196,2354.64751921874
"935",10674,2383.20581450371,1012,2460.78859697765,1347.83567809044
"936",10688,1306.93385279951,1931,3257.86643743737,2144.20859555264
"937",10707,2108.81121969686,1258.81200003624,2151.62221376925,1782.95847071623
"938",10711,1348.37097487878,969,2175.79981529986,1592.80987112511
"939",10715,480.950988142604,1726.99699997902,480.055847884182,1010.3601028215
"940",10722,1042.44692740801,2422.79299998283,1024.02143671052,1304.57319567634
"941",10723,1013.69421997487,1652.77699995041,896.311317896542,222.481181683817
"942",10726,1083.74562896587,932,1542.27100424697,2162.98274563341
"943",10761,1616.53075631292,1469,1366.77359303981,1725.60419684457
"944",10762,478.890923287181,618,457.215652873532,873.875085266596
"945",10777,1387.64568350378,1294,1221.83375804115,151.823692033334
"946",10781,2863.6062815934,781,1172.56643742357,505.63807745656
"947",10803,2255.41863901937,1541.08299994469,3104.53196694509,737.578412262492
"948",10812,1851.8549479336,756,3523.99022814641,2228.36222198929
"949",10820,2147.23258935004,514,3911.84444934301,1767.39439651371
"950",10823,1314.30004640986,646.164000034332,1210.10626036411,2482.21580753271
"951",10835,729.784509581236,1587,771.460005646155,1750.69932065331
"952",10842,1394.05493884963,1386.25999999046,2142.55223823994,741.900208491193
"953",10843,415.653966827669,1989,550.890411700417,1552.60094858394
"954",10844,1586.76935921761,964.240000009537,1137.4078300613,2267.70434585093
"955",10857,557.275275577071,404,1821.65660229788,763.885037042541
"956",10863,838.087079473606,1494,495.185004096112,1029.80723152518
"957",10885,1911.35635613419,1703.28900003433,4576.75949181759,1086.70045812483
"958",10887,1714.26005052117,926,1095.64435273757,839.422997288599
"959",10889,306.047744648014,1942.25300002098,172.511043142385,1127.71901190579
"960",10905,2776.43636524707,1312,1197.74371853828,1228.32259000584
"961",10924,405.204625069082,1238.58299994469,798.695446681116,3626.77233979362
"962",10928,1336.10942286947,1167,642.974369830186,1039.59515785464
"963",10948,933.40943734021,1454,895.595049409817,1006.06982851486
"964",10952,906.689639838064,1811,701.028911163982,2488.83202927278
"965",10978,1753.69970507218,1838.20399999619,630.406141967683,1190.26159156219
"966",10982,1860.77668937846,1129.99699997902,1303.82452302153,522.651675887067
"967",11005,1269.53864007189,999.019999980927,1184.22216302111,618.586303643794
"968",11010,4534.12311572181,969,1478.39263363808,2072.6686195332
"969",11011,2551.80505025979,582.467000007629,16876.2454253238,153.61939690562
"970",11034,978.308370373672,1321,895.455566855295,2334.96876990303
"971",11043,281.547605039865,211,260.887416908217,1752.89595428057
"972",11051,1661.52560869071,2153,2070.71240108377,970.51986308758
"973",11063,486.981122402574,3485.42100000381,422.618234043335,564.061142390668
"974",11071,602.833789116337,2168.7009999752,993.746728290451,762.757265284804
"975",11075,339.644573831794,1062,239.181735136834,221.268876450691
"976",11076,2331.85361394215,863,1822.60103935244,1646.43957749845
"977",11089,1052.06014218253,1216.09800004959,1198.86984437166,750.760311553772
"978",11091,725.350538352514,1999,599.938133122981,939.1637053475
"979",11150,163.013884532103,1305,224.626672057957,978.200808080035
"980",11151,862.751276548909,1311.5720000267,845.530417600962,1965.4356268062
"981",11156,1179.7546305147,126.105999946594,1334.89831694974,2204.13741000562
"982",11162,585.372318124688,2875,1139.52310446509,642.424011899492
"983",11166,6000.66103968651,1646.95300006866,1784.07746675431,2018.41306395304
"984",11213,806.455292073702,1457.76800012589,1627.69564170222,1374.55014700632
"985",11231,1279.09170025876,2607.70500016212,1264.97294560422,1139.21411437677
"986",11250,480.659126378873,13.5650000572205,874.09706701691,1068.61222492357
"987",11262,975.14685083541,1602,1618.31798393607,1073.15905596665
"988",11263,2461.85532153587,1472,3031.60569928644,1181.25231808901
"989",11265,896.527859372445,1300,1297.56375017995,1372.31416457968
"990",11266,3075.85075257423,739,2636.59773214684,750.893387319225
"991",11281,2315.18893247414,290,701.059868753076,1088.629882251
"992",11298,3561.41546550045,1172.17100000381,2608.78982164229,2303.62756595176
"993",11308,2399.75285201785,968.335000038147,1510.41518646426,826.789880887759
"994",11311,658.228781625373,1888,1211.10210502761,932.233816296401
"995",11328,224.60536146732,2580.1400001049,1180.2062742929,1160.17157058836
"996",11336,481.54200514903,2007.45000004768,192.786876027936,1850.70961443651
"997",11340,842.628060778105,1077,1788.43028542798,1606.93167078462
"998",11376,884.387012484694,1907,931.837521125465,1161.77632633899
"999",11393,1554.89636606646,1689,2755.27963792223,1386.73893881753
"1000",11405,1405.93507636475,1764.01600003242,2150.90026494149,628.431814233531
"1001",11416,1835.23615578505,620,1201.28615635825,2121.15312484387
"1002",11425,1696.71919846084,2024,1175.03636571035,709.668650325012
"1003",11432,3584.32132558627,1610.99699997902,4736.65971885069,929.873703564822
"1004",11442,347.507076911679,1156.96600008011,309.301403093675,1990.30297069765
"1005",11446,1638.95633852339,1131,1892.23332766987,1746.29637846355
"1006",11447,933.670464939008,2789,489.923495657406,2531.26074043054
"1007",11462,5997.42270679771,1255,2877.89229281382,1107.61976642913
"1008",11463,2224.25861476829,1263,2283.13381304788,1543.96560442386
"1009",11486,353.261637845082,931.381000041962,413.394101489786,2216.30838788747
"1010",11488,2012.82736402505,3873,350.78116019534,1565.57389849987
"1011",11491,2852.80124866401,1656.03099989891,7747.8092331367,1109.01322730495
"1012",11496,2336.59027040177,1475.59200000763,1977.96853158368,1192.30582682337
"1013",11498,749.495244760316,1699.00600004196,14000.8464373897,1456.91268520869
"1014",11503,1432.37997450585,2827,605.847942075892,1325.10875923878
"1015",11511,1255.57229760558,1785.3069999218,628.385663492581,456.421214218722
"1016",11516,786.777126830107,2730.01099991798,1715.82151930613,688.568208476915
"1017",11547,37801.9912602636,650.019000053406,1195.38922875069,480.052518063557
"1018",11548,1091.59410589113,1844.00600004196,1901.09217013708,886.651723338878
"1019",11569,509.844440080203,868,566.965462928916,1077.12178562698
"1020",11590,13480.5464835161,1077,770.628796736617,730.899511443715
"1021",11598,2475.03718144507,1765.94099998474,1966.19122067149,644.250256403088
"1022",11607,1375.61092463673,1742.99399995804,1518.45988922664,1468.05640182124
"1023",11633,1391.21842318286,1320,1271.50958931094,870.254678995918
"1024",11636,2346.33322694485,3047,1249.14789695021,1051.51683574985
"1025",11641,510.205007341241,2151.24900007248,683.0290278272,1342.88810134517
"1026",11666,1032.55531301487,669.707000017166,765.082704595602,1986.70862566271
"1027",11696,1372.60492568662,167,2220.21279138794,877.424660324073
"1028",11724,2411.20467460383,1739,1267.60373964046,1881.57561388061
"1029",11742,661.038754225428,993.960999965668,2674.58594776801,2462.09215784794
"1030",11746,770.461971559056,1349,807.506757249959,1004.69564980585
"1031",11778,877.636049821218,534,1923.18659029189,936.953930782557
"1032",11790,1051.8465354258,882.746999979019,848.145278287715,1967.34189988527
"1033",11800,1796.44534872369,1021.18700003624,764.874457724596,2622.00027021871
"1034",11805,1174.67205200947,907.02999997139,976.438528484999,1146.17300160696
"1035",11830,1038.7164678178,586.944999933243,1358.04588786896,1973.76225235227
"1036",11855,579.842007355942,645.134999990463,684.026650173661,238.309276160688
"1037",11869,556.455465399105,193,712.319252035533,700.738800612556
"1038",11879,209.14353110545,428,229.432720809688,2112.45371795733
"1039",11881,2630.82854406548,1937,1717.67554440045,1093.8229839575
"1040",11885,423.550575725113,1593,401.928072551548,1165.648797003
"1041",11924,1110.66882894093,1043.44400000572,934.353360517038,1337.11785711723
"1042",11926,765.727870833379,967.279000043869,520.165019927936,1592.26435465796
"1043",11935,1146.63974932346,1122.5,733.026567401232,1034.0737553001
"1044",11952,1413.08106254656,857,1731.04777524189,2024.59247738494
"1045",11959,1408.41443994937,900,1483.18365814788,631.64301122969
"1046",11971,522.016935248943,622.69000005722,672.279130921463,114.714275073807
"1047",11993,3673.3244765723,685,1916.57853085417,1533.25403874873
"1048",11999,550.499527251651,1216,406.898145983833,1435.71577169069
"1049",12004,1272.40435736646,805,1249.86510245202,1282.70710379806
"1050",12039,546.753660494287,398.09299993515,1032.51369813812,1678.88570264193
"1051",12040,1453.88356706634,904.694999933243,2159.42870877341,681.428748831327
"1052",12063,290.698480088741,2705.63800001144,203.584725444999,1668.44390488645
"1053",12074,1969.58720612183,771.549999952316,1367.90627549609,1248.02783908706
"1054",12083,2240.80088513476,1734.69799995422,2089.98850709679,897.775192047119
"1055",12100,937.118269799688,1640.49000000954,729.92683680389,3190.78455425395
"1056",12106,1809.69633077822,1989,1598.05350432287,793.641665928964
"1057",12107,529.223409911958,2171,234.019541015164,1359.10257499232
"1058",12110,2413.69516885068,934.007999897003,2385.96675682058,2036.31925826307
"1059",12112,1297.14103625852,1334.60599994659,998.288540540341,2238.60246719103
"1060",12118,3161.3523259676,1683,2237.31403630684,2447.88380711991
"1061",12128,1685.24420965531,1081.11500000954,919.989516803004,2658.93874861526
"1062",12148,952.276082555874,2534.91499996185,1087.87509488797,1781.0013478988
"1063",12195,907.462888151556,347,623.644463636975,1244.08240592337
"1064",12206,1246.07845822257,1780,1136.99414820583,1529.37679785101
"1065",12212,748.453715936251,1182.04299998283,643.951269054706,2182.68470364972
"1066",12219,1451.17857447304,2639,1249.32132805236,1714.00597520343
"1067",12235,2269.05087953872,1882.25,1408.47360682968,2354.29405653259
"1068",12238,18848.4402635822,1434,3086.84234367982,940.963197236164
"1069",12245,1160.20578987018,1452,1573.95417095758,1062.86524151732
"1070",12250,1738.29307939839,1664.81299996376,8729.29735852477,1093.4815442701
"1071",12251,2166.6584004365,2597,1984.13216325321,1065.83966395493
"1072",12255,1020.13176099031,2654.34599995613,420.752767097824,1292.63868636559
"1073",12266,2343.28928611553,1219.08599996567,6000.35208931475,1644.62218436766
"1074",12271,1484.09364030206,1711,1952.9550369452,1604.47131692854
"1075",12277,1306.8253541924,1309.88599991798,1728.18724485731,1799.35013327806
"1076",12283,3614.25076430672,1070.04299998283,1197.34642016662,3984.28899922791
"1077",12295,586.224614002765,1098.02900004387,1006.0487262157,716.357649369792
"1078",12313,5403.6946957363,1646,3359.9188167857,1593.5217767975
"1079",12320,1563.8054608698,1380,2153.78686452669,605.108192928176
"1080",12322,630.114350244651,2029,353.159275037463,948.521840398248
"1081",12329,1114.71698680534,1983.53399991989,5326.02086407855,4523.43779785555
"1082",12330,1659.7942418732,1362.44099998474,1979.74878812475,828.192047011784
"1083",12336,1579.29158342694,853,2043.5097503798,592.610865662116
"1084",12346,956.582335951962,960,853.446682488955,803.315306068088
"1085",12359,656.617492518185,1351.05200004578,1493.51180367966,2189.86471531812
"1086",12367,579.293213694492,3001.93799996376,708.310387234783,301.759778630968
"1087",12384,2488.85179991271,1786.43300008774,2401.00926488132,810.692079115015
"1088",12395,3925.28146384313,1760,3026.07645673707,495.997850589527
"1089",12412,1186.85546147616,1772,1576.86512339365,1289.38446163834
"1090",12415,1009.0322221231,1688,883.27541099404,1527.46738510578
"1091",12420,1737.66500421484,1548,3269.56866753018,873.65139148764
"1092",12449,720.161933015858,1108,1768.94768814132,1584.45036507274
"1093",12461,2410.25622260909,555.047999858856,2193.4686709119,583.31972138253
"1094",12466,1699.34236579465,190,1597.45867618777,836.563145989534
"1095",12477,7089.5811760054,1135,1014.372655923,1140.26884021518
"1096",12493,6270.65728964284,1348.56299996376,1101.6645960722,1421.34250673639
"1097",12524,462.566891254158,1247,1292.9128856901,1132.24678271287
"1098",12539,472.884118361536,843,356.122728696939,772.839153504441
"1099",12564,2273.86490304739,2715,708.566197742809,298.586359890143
"1100",12567,1137.13456018131,887,1346.72181670218,1577.48458675106
"1101",12574,340.409875972102,1646,295.022004789332,1842.05445124774
"1102",12597,1820.73715672187,2243,1259.90644538318,981.781535098651
"1103",12623,138.174688507704,1318.57999992371,142.371275978858,1273.29500566944
"1104",12667,304.573628007031,954,222.027619422964,1039.80685943812
"1105",12676,248.933783137809,1014.19099998474,93.4147205335927,979.037871811444
"1106",12688,1666.57015059201,3050.83899998665,1264.36145678761,2014.31480028837
"1107",12693,3598.65796974558,2752.23900008202,2906.7225964192,729.625582973351
"1108",12694,1607.21522229348,915,1768.05225003538,1549.9028378362
"1109",12698,1504.01292478331,987.933000087738,1609.06330599466,1550.50193592528
"1110",12701,2303.09558183829,1114,852.71592300346,665.351734415467
"1111",12716,1111.92226607796,930,1078.36339379086,706.128596841773
"1112",12741,522.170720619868,2060.88100004196,968.208286747291,949.312246735612
"1113",12743,528.611393224846,2139.78099989891,559.198572526171,1188.01607227007
"1114",12749,8540.52124686165,606.743999958038,3048.06672547288,1553.41159670141
"1115",12758,953.67912397188,2555,1378.12396926141,1086.56061914918
"1116",12774,926.543123486787,1915,274.436438314436,1424.22188420032
"1117",12783,1248.11709231993,2309,768.517527632868,1247.96078067021
"1118",12806,1213.42536447318,801,1793.09418933141,530.21543473834
"1119",12807,1975.95505208333,551,3864.85528668789,1148.85951941047
"1120",12820,1930.45707522459,286,2285.59332801981,1465.39587790008
"1121",12821,1670.49642237505,1510,1942.422967054,1133.33273552835
"1122",12829,887.586041232911,1357,967.17969186301,1118.48596116
"1123",12857,1188.99213219968,1738,1168.22624774462,1002.51285487727
"1124",12860,2117.80283013691,1802,1951.93841774267,1388.29182361679
"1125",12865,1719.96523655174,1883,2003.82999705104,920.646681050326
"1126",12889,1081.60582262821,971,1409.65651264344,1018.0146349289
"1127",12902,2023.727458646,1273.02300000191,1366.4468484722,988.573277296734
"1128",12913,756.914117550648,1446.98699998856,371.202709996675,1290.44644843343
"1129",12917,1789.29423844986,2714,1520.76492293507,449.041815514479
"1130",12968,1452.84753601347,171,657.303709304612,2739.27682744374
"1131",12975,2422.61344088552,1800,1166.08699131041,1583.60884030401
"1132",12982,83.2031286268193,1004.23799991608,729.105266573626,899.87083687455
"1133",12984,1522.10039308046,951,1618.19207269707,1536.60937886953
"1134",12987,2020.52100071467,1269,1558.79026805008,1520.16873083747
"1135",12990,467.753575883426,712,614.055479972407,625.684446322207
"1136",13003,3972.86820434662,2260,4459.61808813442,1943.38727391571
"1137",13004,3423.6172377701,1087.95900011063,2817.09397633853,1914.8959997609
"1138",13018,3550.99820496013,745.614000082016,1191.87221750547,971.850596690017
"1139",13059,1840.28520188344,1253,4315.41329809374,895.467462837579
"1140",13064,1549.71731110425,1840,1914.46304631861,1275.14568011468
"1141",13082,546.39428614607,778,959.29574214345,1281.17766387017
"1142",13096,1135.88840340458,1543,1962.2822045726,941.149456154356
"1143",13098,452.805735001672,935.055999994278,468.0333005754,2341.61489126534
"1144",13103,1029.65479165174,1741,1589.2629415748,1647.97531540721
"1145",13116,906.807195235236,1205.34899997711,973.590517910508,1586.25784349354
"1146",13122,526.236712910354,4211,231.774653761384,801.422607152997
"1147",13123,2023.00831726932,1532.11800003052,1809.25352882987,930.689694438174
"1148",13154,893.646880924972,1010,1077.62874927891,2773.11379324572
"1149",13157,1379.95784646545,223,828.592985234785,1360.89245890554
"1150",13179,6273.97969584477,955,1355.310981011,1593.90428542536
"1151",13182,878.421015573182,1138,742.58532731991,1485.49277483823
"1152",13189,1248.15707915506,275.273999929428,1460.87594671601,687.104099010816
"1153",13207,646.543770022082,544.18499994278,231.103835322473,1128.76761301494
"1154",13214,1459.71538863401,1535,1268.13396931784,787.905309685367
"1155",13216,337.409555596096,2109,435.722633995864,589.36240943171
"1156",13278,1224.08201369068,2424.38800001144,1762.56050804663,990.411759066744
"1157",13290,936.243269883329,1603,1296.00772647504,396.38696357369
"1158",13291,2050.68394961197,553,1225.04234243393,1281.12462816794
"1159",13320,393.552169509278,1365,74.769952740525,2073.10388297018
"1160",13327,2818.48915823737,1075,7307.75433599321,1584.21333588465
"1161",13360,3290.70310378754,2098,2908.88013065041,1026.34916211847
"1162",13363,256.357314857853,2962.88800001144,297.542624224907,1488.18542850764
"1163",13383,774.131848342989,3009.38700008392,571.946494360546,1910.35776791202
"1164",13396,1066.03443644271,1188,1108.38052133502,1502.53796991292
"1165",13406,1146.46740681938,1112,1196.79079444732,1889.84179355275
"1166",13435,508.761691478936,2421,1217.58407955082,995.18452939925
"1167",13488,248.293409415578,1383,390.083762144291,1316.75720667505
"1168",13500,2326.84934568052,2005,2035.23280765222,874.591281524309
"1169",13533,2035.77958800735,1455.58699989319,2400.74990399314,1141.33214991983
"1170",13548,2252.22223848104,1340,182.800436109823,1235.69705139886
"1171",13549,782.392595481515,2670,549.07818534984,661.748019027282
"1172",13566,3889.06037352868,3016,1796.36948216897,853.669479720674
"1173",13580,2630.61677090498,1033,1467.2881829729,1027.4913414727
"1174",13598,1239.98540955697,2671,1546.10798614156,902.730272620779
"1175",13601,2059.96898911763,1037,1891.49447242379,909.745108022604
"1176",13609,1988.47459904275,1894,1316.95582664982,3156.52809637513
"1177",13623,929.104759573482,1647,779.346254291282,1137.39473117183
"1178",13631,295.235686637421,972,546.413520744354,1815.09246190561
"1179",13633,1098.17563864155,999.404000043869,290.303081839875,1223.56276118932
"1180",13666,5224.25520127907,705,4222.05929009911,682.479617485861
"1181",13669,477.611002544385,251,827.53276829278,1048.34950238777
"1182",13684,1379.22412438245,179,1523.02741371931,1069.89933327366
"1183",13687,1376.84885216476,1084,1847.09922231779,1900.25414031889
"1184",13690,62.7887947857441,639,1187.88558689621,990.418848484154
"1185",13697,2641.64302039496,2374.98799991608,923.647325544512,1057.27310943041
"1186",13714,524.467970935208,988.660000085831,467.97342478905,1099.02251281608
"1187",13717,1146.42137039471,1759.33200001717,966.762527558132,231.394449872048
"1188",13720,1073.91967219931,1560,989.991943016113,2426.55971612688
"1189",13750,809.98602068683,763.976999998093,785.392081820885,1998.14429309657
"1190",13761,2167.60259291928,1438,4396.54327220615,1502.55149372552
"1191",13787,1190.31231037815,2378,1265.73714520813,1976.06938796626
"1192",13793,337.798795200526,913.253999948502,273.50886384334,590.880849418371
"1193",13827,1622.9304000367,747,1620.11721306652,287.654555618564
"1194",13831,6696.54136424154,894,11062.7500252297,1685.0302807315
"1195",13856,926.146646403892,884.77999997139,967.72047170221,1323.81920172516
"1196",13890,2677.22567968509,480,1048.52548644882,3524.18271304735
"1197",13896,201.458659736085,888.766999959946,338.464152956998,885.793816506829
"1198",13910,1086.58421447604,43,508.437138647789,1023.10330695434
"1199",13914,1180.18437075425,1851,1906.51485858544,894.350060971483
"1200",13966,4771.51038838535,1507,2090.44019188698,1486.63201227464
"1201",13979,860.381185993057,906.483999967575,701.104113872167,821.491134879185
"1202",14028,1389.35783369533,2474.79500007629,824.186787937806,1082.74347977704
"1203",14047,1675.18524183981,292.960000038147,2736.06498500032,1198.46033309163
"1204",14069,82.8250797121439,1079.98399996758,56.5122724881898,2256.5571550581
"1205",14077,1202.80817747852,1605.66799998283,959.833972266089,1717.15340190955
"1206",14081,1053.37126243618,1005,1299.09707431056,1554.78883348043
"1207",14082,1596.96234240587,2491.23399996758,1448.72261825651,644.998184757472
"1208",14100,2205.25475447392,1251.40499997139,2795.28722174027,967.63153728269
"1209",14126,3039.59797424124,1258,5489.54536271282,902.476074957679
"1210",14133,3016.14386668585,1966,1627.76967201461,1972.68941802087
"1211",14139,1831.14722901438,2788.22799992561,1867.44798126601,527.107764783662
"1212",14147,3501.86835238043,683,1911.98637231009,472.699824862004
"1213",14150,583.259414122504,1067.70399999619,1040.88662186187,1058.37778150895
"1214",14194,556.111702092654,1536,198.059925738776,921.713327492257
"1215",14195,1257.93918543474,1886,1343.38206461074,409.623755068065
"1216",14207,2061.21386861444,894.467000007629,1945.58318023865,1490.97568675701
"1217",14209,1034.52980491688,973,1778.19680100046,1578.99354293232
"1218",14231,532.014954169529,726,293.055116432798,1380.99586918254
"1219",14235,3240.00481413139,2683,1798.61337567194,1561.86260399048
"1220",14240,1899.77412452356,626,693.766720081544,1397.00370527686
"1221",14241,1579.98895437886,1723,2102.09899448655,719.891756351439
"1222",14243,1566.10694719299,1829,944.249337849947,554.588055740717
"1223",14268,1570.94169453979,1321,811.480639965907,902.282515384086
"1224",14340,1463.58721992865,302.171999931335,1363.13740862416,1913.68610987673
"1225",14341,318.620277360079,654,608.776488119782,1319.41466445242
"1226",14372,1048.14650091374,1386,1551.26493884908,1679.09706666427
"1227",14376,2886.58770844382,1090,2770.27740728865,1491.99236753788
"1228",14386,144.911658392349,1108,931.696705129733,302.806070517762
"1229",14396,2108.30206044661,963,1478.13854827247,1233.64225675411
"1230",14408,1492.84570138787,1688,1127.8167276823,805.719327724416
"1231",14419,4874.0761280468,2914,2844.59547361774,1488.65925443426
"1232",14423,722.103288722735,307,1127.26425666462,1038.92573129432
"1233",14427,2642.30479931922,1688.4240000248,2537.83158973377,1395.796395004
"1234",14455,487.108948658485,1654,460.784410563163,802.000611706513
"1235",14471,2469.91809362377,1014,1519.45333438258,1200.23102162328
"1236",14478,9388.51408647154,971.358000040054,3234.96749115423,1967.60606166134
"1237",14491,1168.30864745461,2099,1033.15245314918,860.47747835795
"1238",14500,2521.95001089764,1911,3322.31435830746,1101.58962976177
