"","trip","normal","real","t"
"1091",12420,1301.20814364039,1548,1557.13910692343
"1092",12449,578.294118422327,1108,611.234955289828
"1093",12461,1884.7161411996,555.047999858856,1380.38303817639
"1094",12466,1365.39492153925,190,1345.05083967939
"1095",12477,760.607712811774,1135,866.195375667996
"1096",12493,896.168824744451,1348.56299996376,956.726347107846
"1097",12524,265.046706287206,1247,215.563850408429
"1098",12539,324.322092166977,843,338.155054872038
"1099",12564,920.812912162644,2715,782.432690511371
"1100",12567,803.911184940629,887,706.770161536616
"1101",12574,233.587207775547,1646,294.227694438173
"1102",12597,1311.82945542239,2243,910.285099594885
"1103",12623,135.806705635179,1318.57999992371,104.99933075622
"1104",12667,277.505497041905,954,201.459949078533
"1105",12676,208.60973171888,1014.19099998474,105.661357437476
"1106",12688,1670.96431865363,3050.83899998665,1138.35093298866
"1107",12693,1700.39888803756,2752.23900008202,1692.67282717096
"1108",12694,961.572134610432,915,1050.7997501301
"1109",12698,1344.26214498971,987.933000087738,1243.36353479312
"1110",12701,779.012305106279,1114,699.262781712
"1111",12716,897.686264803306,930,893.562464484111
"1112",12741,498.256740487328,2060.88100004196,678.618961998241
"1113",12743,360.416532586126,2139.78099989891,353.218044145023
"1114",12749,3095.14069578907,606.743999958038,2381.60196329321
"1115",12758,782.541977505514,2555,833.128651397193
"1116",12774,341.722086966988,1915,248.857356013509
"1117",12783,829.804715217853,2309,626.762083354696
"1118",12806,908.25747113012,801,901.391073327291
"1119",12807,2037.00121496324,551,2042.37683845378
"1120",12820,1436.24525224096,286,2009.28622401917
"1121",12821,1625.60457008902,1510,1403.27941946793
"1122",12829,845.229673847949,1357,811.003739060291
"1123",12857,1058.37444153983,1738,926.195477262565
"1124",12860,1118.44895792898,1802,1153.50004055811
"1125",12865,1439.12676114036,1883,1324.69956028416
"1126",12889,1034.67907279933,971,1131.81766376829
"1127",12902,1131.1665628546,1273.02300000191,1156.37467597336
"1128",12913,467.968813848158,1446.98699998856,346.990698687504
"1129",12917,1449.6108321887,2714,791.9744832598
"1130",12968,662.699103321075,171,475.484905776726
"1131",12975,1179.61688403135,1800,1029.2154654874
"1132",12982,183.527884927184,1004.23799991608,122.515489247005
"1133",12984,1128.21483070537,951,1058.95512196523
"1134",12987,1535.51734053462,1269,1247.34226699649
"1135",12990,388.090250999281,712,327.023521659272
"1136",13003,3029.23671269346,2260,2567.5134645304
"1137",13004,2580.85065120342,1087.95900011063,2218.90127145497
"1138",13018,1158.39102940166,745.614000082016,940.646294610134
"1139",13059,1590.71278354968,1253,1401.25898153206
"1140",13064,1056.0172376945,1840,913.418765593389
"1141",13082,513.526825237829,778,486.5594320149
"1142",13096,874.680824185756,1543,941.58191759984
"1143",13098,437.202156208943,935.055999994278,364.183018964087
"1144",13103,1304.08828401739,1741,1451.69502087688
"1145",13116,574.039360584715,1205.34899997711,580.415247179084
"1146",13122,401.284338424904,4211,278.276996486422
"1147",13123,1481.25373152447,1532.11800003052,1463.39511228173
"1148",13154,737.900739764724,1010,818.169148842122
"1149",13157,1098.97638678056,223,647.24956862958
"1150",13179,1142.5924209063,955,1117.18481436759
"1151",13182,466.358906997171,1138,546.383821821828
"1152",13189,1093.1974404339,275.273999929428,821.880267631962
"1153",13207,218.849434962812,544.18499994278,194.006608562369
"1154",13214,897.548683343681,1535,981.860414741568
"1155",13216,138.309270853165,2109,269.564056210776
"1156",13278,1091.43522589783,2424.38800001144,856.494030899885
"1157",13290,753.203078194672,1603,927.843751280886
"1158",13291,1111.13521100025,553,1214.80376645917
"1159",13320,137.142671602464,1365,68.4213617393701
"1160",13327,1756.46500352872,1075,2048.42044814305
"1161",13360,1905.42295251677,2098,1580.67831365571
"1162",13363,159.063031237042,2962.88800001144,197.296676392362
"1163",13383,707.14936341402,3009.38700008392,616.71982947355
"1164",13396,908.088723089582,1188,732.622627092335
"1165",13406,897.007109791345,1112,1064.85981861162
"1166",13435,511.675976392309,2421,730.300554070546
"1167",13488,168.041746080238,1383,303.594260672627
"1168",13500,1584.67452692654,2005,1656.17536066595
"1169",13533,1213.07835484168,1455.58699989319,1237.2076485795
"1170",13548,150.162412679168,1340,167.555341854392
"1171",13549,732.479056957029,2670,530.360719717511
"1172",13566,1485.41050003942,3016,1451.25356570546
"1173",13580,1216.88561004812,1033,1266.99063169511
"1174",13598,813.950156815908,2671,939.629774710127
"1175",13601,826.383096064199,1037,865.215340442331
"1176",13609,1133.52107087562,1894,1029.08132411612
"1177",13623,565.189276462674,1647,705.796178134203
"1178",13631,283.893662544523,972,291.805753535703
"1179",13633,368.843126178375,999.404000043869,271.785236057714
"1180",13666,3044.03618876175,705,2849.2555779703
"1181",13669,485.955855791791,251,551.727216461516
"1182",13684,986.34466135033,179,1216.74924895821
"1183",13687,1746.86388384944,1084,1007.98229319136
"1184",13690,85.9953858640603,639,153.107161630215
"1185",13697,482.268126761158,2374.98799991608,713.104854956554
"1186",13714,659.102010578992,988.660000085831,465.414129758017
"1187",13717,841.383463612164,1759.33200001717,963.478314801465
"1188",13720,694.439963205557,1560,606.558649094787
"1189",13750,758.545077681952,763.976999998093,703.46699781752
"1190",13761,1585.72077706738,1438,1649.5954280294
"1191",13787,1089.21230645558,2378,1295.74943791783
"1192",13793,297.601290455662,913.253999948502,255.813374072571
"1193",13827,1464.61701626096,747,1275.12905806881
"1194",13831,1072.60076505187,894,1143.12462999225
"1195",13856,918.083128844692,884.77999997139,989.874841289395
"1196",13890,1066.8165427005,480,1135.40912804497
"1197",13896,268.657562393988,888.766999959946,352.163200325268
"1198",13910,139.906373585432,43,362.077211144588
"1199",13914,1164.52502698119,1851,1485.73108028528
"1200",13966,1188.86879064117,1507,1083.13094816936
"1201",13979,522.278520344286,906.483999967575,539.311974840494
"1202",14028,603.074777147436,2474.79500007629,521.439670830977
"1203",14047,1107.77579502973,292.960000038147,1041.47120636874
"1204",14069,136.164405005995,1079.98399996758,95.2617084771074
"1205",14077,906.620017568411,1605.66799998283,804.513826927399
"1206",14081,825.382025393034,1005,1003.16909018928
"1207",14082,1137.40858035729,2491.23399996758,1270.14770045002
"1208",14100,1247.13207448603,1251.40499997139,1415.64874602157
"1209",14126,2057.92546696298,1258,2125.10549074532
"1210",14133,1325.42137945674,1966,1246.47270979787
"1211",14139,1044.55059536211,2788.22799992561,1108.16934077482
"1212",14147,1307.74735461831,683,1529.09213840207
"1213",14150,703.594622156725,1067.70399999619,687.518720992744
"1214",14194,183.019506358091,1536,245.944821432995
"1215",14195,1076.92435623856,1886,1096.13342551998
"1216",14207,914.533200629174,894.467000007629,869.327370805567
"1217",14209,724.777687899366,973,566.295442036619
"1218",14231,513.359629596916,726,303.715851227227
"1219",14235,1440.30808871028,2683,1340.25583352639
"1220",14240,589.429711530104,626,508.574404401631
"1221",14241,1129.71151658335,1723,1318.95253719698
"1222",14243,1127.50534674183,1829,888.953549288835
"1223",14268,696.741466295222,1321,706.547441886664
"1224",14340,1510.55081696268,302.171999931335,1105.954433224
"1225",14341,272.920797527786,654,305.852646338511
"1226",14372,953.223854383033,1386,867.070997002501
"1227",14376,2432.31131983674,1090,2309.74656927727
"1228",14386,156.240751932798,1108,237.572534545302
"1229",14396,837.56117817385,963,1131.08445722241
"1230",14408,974.97748519676,1688,997.865337588226
"1231",14419,1695.70665106205,2914,1224.22114738851
"1232",14423,713.034949460854,307,971.274229195616
"1233",14427,1259.8049521582,1688.4240000248,1389.28370459431
"1234",14455,332.487719811881,1654,396.822583463378
"1235",14471,1531.65475213945,1014,1544.57682151284
"1236",14478,3065.71986966815,971.358000040054,2875.35293795082
"1237",14491,1156.95881494419,2099,868.961395834449
"1238",14500,2372.4025867446,1911,3231.2980372351
"1239",14502,1254.03813119611,629,1629.97550126379
"1240",14520,1413.61185050064,473,1632.43108986972
"1241",14523,1327.52434412881,644.940999984741,1313.52922661204
"1242",14527,967.894752651493,960,1124.71761441774
"1243",14532,730.862746630384,1057,749.529774607927
"1244",14538,989.971612940019,1911,1196.76619925366
"1245",14549,1466.54531314399,274,1543.98530847859
"1246",14560,738.669125909552,1776.98300004005,549.521183236761
"1247",14563,1724.48624340338,875.871999979019,1610.54251581808
"1248",14569,518.495028660116,1262,556.67625270936
"1249",14572,1735.9886248484,1356.1740000248,1378.6181053997
"1250",14573,1046.93532643168,2019.6779999733,1028.44666782149
"1251",14581,810.962555733358,1634.26699995995,840.339187519637
"1252",14594,646.297654018461,1184.7460000515,462.804658584301
"1253",14614,1650.57819290889,388.046000003815,1283.27019043223
"1254",14644,1387.30722498065,1611.70499992371,1430.00284465654
"1255",14668,434.918618669163,2487,433.497825575653
"1256",14670,981.188584432458,1791,741.379229858362
"1257",14673,671.305518046425,1345.00900006294,770.410483916834
"1258",14674,129.338967296075,1222,150.012767893693
"1259",14690,1322.41315957807,2083,1380.40662150286
"1260",14713,203.752524245325,2174,223.036041833844
"1261",14722,1149.16362044197,968.950000047684,1309.97697700486
"1262",14725,573.276607418252,762.644000053406,616.265186934064
"1263",14736,441.185095620012,648,468.607377222176
"1264",14756,371.806630058278,1060.47500014305,340.816143632684
"1265",14758,1997.63335329219,1303.47699999809,1733.87815625077
"1266",14764,846.631008483938,1725,726.370211361745
"1267",14805,1116.27047914578,1503,896.706134582135
"1268",14809,1428.77474709598,1289,1319.92320792
"1269",14829,1157.43727087414,1973.83200001717,1156.96132284996
"1270",14840,1441.89320319784,342,1468.29368016247
"1271",14846,828.869515264927,1656,673.02412147179
"1272",14851,1005.64442432816,2400,757.251346946845
"1273",14869,898.775339785646,2313,771.567038931862
"1274",14898,1228.28473845735,130.006000041962,1209.01661336788
"1275",14910,934.982961406553,1152,1022.19138425043
"1276",14914,1257.45633883011,1479,966.986981721517
"1277",14918,550.293950147174,1517,707.549338891077
"1278",14945,885.046401242558,1600.78699994087,953.338906966803
"1279",14958,1152.79840929,1481,1174.50634792722
"1280",14972,1913.11104676959,1215,1497.57900444609
"1281",14982,1506.38457812665,672,1672.38042654802
"1282",14984,796.877441993321,1873,1063.51714006742
"1283",15000,967.237226908546,3144,935.749388582287
"1284",15018,493.048625711564,1116,477.821836969673
"1285",15021,1169.91407014288,1639,970.257217891282
"1286",15031,139.654542943716,1682.13199996948,128.366111463391
"1287",15033,663.316875763501,1445,451.694645386554
"1288",15034,388.553680351992,849.213999986649,361.547053742869
"1289",15041,878.372600350309,1113.03800010681,879.677349376624
"1290",15057,1043.99591051358,1268.10899996758,896.036129165313
"1291",15066,1325.38060569761,1719.03500008583,1319.25910109698
"1292",15076,586.34656021556,1684,585.219494472175
"1293",15077,590.082742736771,1826.31200003624,774.615446672836
"1294",15080,701.366662732027,747,424.889101689328
"1295",15116,1106.72865867832,336,1152.92005278062
"1296",15127,1453.82549327363,1522.08599996567,1375.00990388539
"1297",15146,298.76661726427,1675,206.214023416591
"1298",15148,834.950375630236,804,1062.74128093629
"1299",15149,1122.10095687208,664.839999914169,842.291977525838
"1300",15159,809.008869295262,1035.89199995995,554.157959632408
"1301",15173,740.805635554158,1031,567.131634743424
"1302",15185,538.286916310078,1386.3069999218,387.817296057427
"1303",15211,1457.01940969336,836,1440.34341341584
"1304",15220,1274.06690646097,921,926.652590220443
"1305",15225,521.261328578074,631.986999988556,523.399505093075
"1306",15233,652.711398839446,1676.8710000515,445.163939355829
"1307",15234,504.832131215816,63.9969999790192,488.603584062041
"1308",15241,904.102836724295,248,702.85080850042
"1309",15253,1134.13210375295,985.101000070572,1018.95627735174
"1310",15270,791.240641816448,898.003999948502,962.011017401045
"1311",15288,723.480741853602,925.006999969482,726.961555060249
"1312",15292,1048.22425411287,767.31200003624,980.622994045204
"1313",15296,867.569551172734,1314,1032.24921665991
"1314",15308,195.256749018273,886.993999958038,378.143165611003
"1315",15321,674.860954160363,1236.36400008202,676.673621991312
"1316",15329,322.292759721568,287.990999937057,346.481671960341
"1317",15333,148.787922773881,173,128.996301046328
"1318",15379,749.163905095798,273,746.058110710574
"1319",15424,1835.38460405019,251,2818.87386798695
"1320",15434,1683.64275109738,871.976999998093,1923.78571051988
"1321",15442,935.590875857604,1475,1014.89234514731
"1322",15443,1736.72276252987,1727,1387.25703139023
"1323",15485,1090.87323088633,160.927000045776,1088.73860479984
"1324",15510,571.74879486173,462,532.936918168203
"1325",15512,793.618648947122,501,600.834470418954
"1326",15521,994.450149897523,236.019000053406,840.089877851476
"1327",15522,1788.32829062233,1121.9470000267,1712.54855199348
"1328",15535,487.511818612349,773,630.45383932069
"1329",15553,1448.32546974846,906.003000020981,1518.38666078158
"1330",15559,1621.92239915569,1056.98300004005,1905.1219886281
"1331",15563,422.826753093404,71,445.222288562772
"1332",15587,824.342941307232,2642.33500003815,810.994800934346
"1333",15620,568.477663087699,1630.14899992943,486.667993280667
"1334",15640,1004.62392196986,530.996000051498,983.671003394275
"1335",15643,525.185406375204,177,512.8203997839
"1336",15644,666.530321587327,926,770.487776301704
"1337",15646,247.937570498943,387.276999950409,278.194960906875
"1338",15665,1939.03220319352,141.993999958038,2006.63473854243
"1339",15669,663.460125159225,590.943000078201,1062.97576243358
"1340",15691,473.80433130404,492,373.964310958653
"1341",15695,1253.06493501465,2679,1774.00885711174
"1342",15715,3094.15429201101,1826.71099996567,2373.3962993541
"1343",15722,958.342054746122,942,748.622874842304
"1344",15735,485.472391886988,639.428999900818,563.785448666041
"1345",15743,552.677371734855,862,459.558741163947
"1346",15754,810.92503616268,2788,773.521500065498
"1347",15759,977.36704723414,927.006000041962,989.346871194017
"1348",15761,1861.82220921117,1499.88400006294,1855.98060124125
"1349",15772,1686.48901201894,1375,1123.22413090942
"1350",15822,102.19930163201,920,85.4499425920934
"1351",15829,856.733842957998,1080.00900006294,851.796310547144
"1352",15832,146.66355121549,982,147.198045095625
"1353",15834,348.429952160996,2795,348.22362863976
"1354",15836,1562.10941541898,2083,1280.54140663797
"1355",15838,1104.7174860945,1598,1108.07863912664
"1356",15839,1307.44069245391,1140,1303.07384924763
"1357",15840,634.725063930519,1061,634.064789514755
"1358",15855,861.016120944948,1440.32899999619,798.621655256287
"1359",15858,2028.55451654706,1720,1852.16481225687
"1360",15859,1306.11927820674,1266.77999997139,1307.05157033571
"1361",15867,640.037839968454,1638,565.089183985937
"1362",15868,1229.3846713619,637,1128.61187915293
"1363",15898,1085.21273259779,926.776999950409,1020.85582390659
"1364",15933,198.734748098466,230,249.935381859034
"1365",15944,594.779242409009,910,584.116447803156
"1366",15946,1783.1214642844,1735,1616.91188052009
"1367",15959,226.357842704982,4178,29.8431389203017
"1368",15963,534.090456598121,158,458.849722608988
"1369",15971,27.9841420915839,407,75.4460133879976
"1370",15987,1068.55819928814,543.901999950409,1073.97242404971
"1371",15999,762.889914867873,229,686.902988936407
"1372",16007,953.565800471209,570.12299990654,1216.92609649748
"1373",16009,1091.01701326006,3384,1200.22184399831
"1374",16011,183.130594492535,562,205.22468811055
"1375",16018,1846.90159955437,1225.15300011635,1819.46064906299
"1376",16031,124.760229423753,204.960999965668,142.981385915757
"1377",16040,1016.45477518909,947.726999998093,930.098011952005
"1378",16061,1789.73833103849,631,2001.79139503059
"1379",16065,343.884489557644,524,299.531502062003
"1380",16086,324.236884715895,898,217.159626508044
"1381",16091,1632.11984353045,1002,1402.70494726684
"1382",16097,595.831969251202,785,688.83221813286
"1383",16137,655.753054394267,873,901.039354316621
"1384",16148,1948.59508605354,1765,1702.47587248958
"1385",16152,169.276393402615,885.49799990654,234.460490583351
"1386",16170,1473.60214537599,851,1197.43514545793
"1387",16180,458.146196645374,167,504.027595083447
"1388",16184,225.251283658101,2261.72900009155,168.37700563635
"1389",16197,212.208620164377,1829,130.422423871998
"1390",16199,230.39724399877,1273.9240000248,188.525626553873
"1391",16205,1037.75336863303,1595.40400004387,931.278995451898
"1392",16214,277.839851798079,753,287.330258112422
"1393",16219,2478.2845922985,819,1640.36670640712
"1394",16229,2310.8939764427,860.855000019073,2353.75040771248
"1395",16238,3519.19586209895,2376.13100004196,3053.23043113767
"1396",16239,1616.31095923462,462,1734.24201756026
"1397",16244,893.394683585994,2231,561.444175205539
"1398",16245,550.066004245265,1992,339.674247183952
"1399",16260,797.567378800379,1363,779.510302996
"1400",16264,664.908303732757,1091.72699999809,726.756094392446
"1401",16273,743.388458085422,2006.08500003815,695.217379856497
"1402",16296,1631.67393669811,1029,1462.370606965
"1403",16303,1105.41693025115,1513.44099998474,802.556256732372
"1404",16322,1089.07178850976,1348,1200.87429016152
"1405",16327,1130.58481297753,1049.94199991226,1138.43225183103
"1406",16345,1396.37018165348,881,1178.09356422003
"1407",16349,1049.59815737197,1138,1070.93359866314
"1408",16357,1024.96962734236,1538.5720000267,945.554093037921
"1409",16358,1978.71587445137,695,1276.21459360365
"1410",16371,1170.80689720314,758.348999977112,1096.33558441321
"1411",16375,295.465423263134,1128,377.700078325274
"1412",16399,595.178029345927,891.055999994278,451.893802319679
"1413",16400,1042.43290791788,1141,1222.7995462927
"1414",16401,1671.07905068973,1345,1032.88779004539
"1415",16414,1079.41231766461,1178.03200006485,1003.46722896946
"1416",16445,1060.6663823364,809,1017.94038030832
"1417",16462,394.214469746927,2210,575.501666718044
"1418",16463,951.147772363989,1828,1017.51157060518
"1419",16468,689.048198405147,1045.34999990463,679.526610243404
"1420",16479,1951.79113756431,1324.30900001526,1848.36681283589
"1421",16486,718.538762596554,1621,651.627425307802
"1422",16487,1872.45357296966,884.338000059128,1587.77498786569
"1423",16494,1097.78660102247,1276,975.196557758511
"1424",16505,724.991039471431,1338.69799995422,588.005285942222
"1425",16516,813.217613696508,1501,584.041408714671
"1426",16537,758.630060012162,829,962.714580593629
"1427",16543,2666.38648784284,1792,2176.26679973992
"1428",16550,1090.26614544992,2053.16199994087,1012.81609075389
"1429",16563,2919.04366806145,990,2835.27452407874
"1430",16564,488.497196825639,281.973000049591,1213.95441848828
"1431",16565,1171.82716372077,2257,1048.529449208
"1432",16566,156.702355701445,787,247.423685577031
"1433",16608,2807.63505481175,1193.10400009155,2764.11927661682
"1434",16612,1291.23469856897,333,1739.63109360825
"1435",16630,768.189490007766,513.942000150681,815.958593647082
"1436",16642,1058.90633264067,659.986999988556,1283.74757340638
"1437",16650,783.571099841695,167,761.072041521252
"1438",16678,353.691152312269,185,435.930157634794
"1439",16688,428.481513471655,450.996000051498,369.604305155158
"1440",16693,1661.01494089061,168.995000123978,926.128792459622
"1441",16700,477.359752013268,859.81299996376,311.366638576136
"1442",16739,529.12082206917,238.950000047684,629.297527610309
"1443",16762,1112.95953919255,273,1370.08881529063
"1444",16773,779.984605511898,92.9990000724792,990.830317667953
"1445",16783,807.588952215039,1271.96000003815,681.595284637808
"1446",16789,1275.58185374602,712.158999919891,1694.44425939579
"1447",16803,1020.27075424525,936.992000102997,1272.95439341953
"1448",16812,293.923776540038,347.016999959946,262.710624660419
"1449",16845,1396.39453985229,1538,1447.85928468596
"1450",16862,742.114419945026,387,905.583205222091
"1451",16863,1368.73917536938,338,1010.7760542549
"1452",16869,606.539376688098,59,748.962369374229
"1453",16870,3105.24001165606,112,2432.99078455708
"1454",16873,947.688459543755,1196,871.391114322269
"1455",16875,1469.60349179636,1461.64400005341,1663.94052775731
"1456",16896,785.18305581188,283,1060.20853821479
"1457",16904,857.988103772165,1380,929.719626368555
"1458",16906,1526.31361603238,456,1350.67532111244
"1459",16912,3829.83732413704,93,1909.48812227393
"1460",16913,791.400779412697,847,979.164068510856
"1461",16918,1538.94036938586,883,1327.74061233554
"1462",16919,326.408100577827,1701,347.539231797368
"1463",16924,429.71354442789,339,343.434598530488
"1464",16925,1143.97434273558,342.042999982834,753.511699865215
"1465",16926,579.828505641377,1108,452.759267401108
"1466",16960,902.772874921219,666,776.261275726188
"1467",16962,1630.34424004609,458,1542.46265789283
"1468",16967,768.092055668167,233,1169.82729960689
"1469",16968,597.345614139966,369.358999967575,923.218683861904
"1470",16972,2543.43037614279,761,2792.62503034252
"1471",16982,743.28946865461,240.032999992371,718.701143243897
"1472",16983,403.774625871387,696.735000133514,378.832754174874
"1473",16987,1299.31620182636,1464,1439.11631088113
"1474",16997,394.847893687969,178.009999990463,709.816822181684
"1475",17011,1126.84922057547,755.796000003815,1088.00388907408
"1476",17018,1759.96859928727,1786.42100000381,2340.68888473342
"1477",17026,1529.7199814475,1024.50200009346,1224.19017522658
"1478",17045,1989.48584983663,218,2284.70496862761
"1479",17058,2747.24176760492,302,2668.79175936395
"1480",17065,806.236279923125,888,951.482661669287
"1481",17086,1059.98317119915,1083,993.760460710619
"1482",17103,324.495527345375,1174.94000005722,126.893049021243
"1483",17110,1125.16223651455,410,1276.32714663311
"1484",17139,1098.55603338239,452,1040.18214998913
"1485",17191,1109.49409074893,161.782999992371,1323.94686196802
"1486",17194,975.789398931277,2194,1225.31657782265
"1487",17200,301.095851450701,987.851999998093,261.679808895437
"1488",17208,1473.38462590935,113.105999946594,1321.73775152192
"1489",17224,1575.4819121229,2229,1301.63421672781
"1490",17240,487.969139080473,476,690.831522737507
"1491",17245,332.330275553313,816,305.177908750032
"1492",17246,644.131583613866,982.003999948502,719.856022892404
"1493",17259,1143.9661248342,154.821000099182,1094.00676106762
"1494",17263,1239.94814697747,293,924.052335010052
"1495",17266,860.3755135074,1797,821.587491851382
"1496",17280,509.591073350485,589,534.171226084734
"1497",17295,1656.87637472066,344.604000091553,1804.05816949442
"1498",17302,733.559053679473,177,776.343791035726
"1499",17337,1665.02064736375,426,1955.82151909074
"1500",17375,260.221790799668,952.138000011444,320.93868995238
"1501",17380,673.900812348457,254.019000053406,542.002708714875
"1502",17382,1202.3143074762,550.884000062943,1896.85618536907
"1503",17392,645.08338105334,334.483999967575,883.139670464784
"1504",17393,625.637112545216,311,507.148379368007
"1505",17394,220.827971578793,345,259.500090472793
"1506",17398,912.883583273525,1558,1518.73767805568
"1507",17424,1000.47898427203,247.029000043869,1010.99588592852
"1508",17428,802.080262746944,909,797.331842125767
"1509",17440,907.288166578626,159.526999950409,1089.41507299753
"1510",17468,185.593969803624,159,199.700254637465
"1511",17478,1304.19701973217,2617,1314.80995469352
"1512",17487,691.459817936029,211.914000034332,499.388240680446
"1513",17508,1110.92508643057,293,992.824777746827
"1514",17523,1518.31730458307,674.977999925613,1307.89900151898
"1515",17527,715.087743919177,428,640.479116766872
"1516",17528,1395.76170189523,1000.58599996567,1868.17065912477
"1517",17534,325.020115462039,88.0009999275208,381.36706108131
"1518",17555,769.632536253605,180,1013.60416565391
"1519",17560,786.530926333508,1364,670.148353898555
"1520",17574,1351.0550463489,312.032999992371,1202.22736702393
"1521",17591,564.858326905744,732.098000049591,512.553506203921
"1522",17592,699.425042086491,716,676.714039605055
"1523",17595,3418.25032925519,815,2777.53267909346
"1524",17618,1360.59967066091,277,1183.34625887761
"1525",17649,1674.08082092147,248.724999904633,1749.42813050195
"1526",17668,257.076171535765,283.966000080109,344.433142983132
"1527",17678,1460.03986721743,422,1797.49321558764
"1528",17683,574.559309479286,170,569.688650299263
"1529",17692,871.336588836911,384,669.011227806656
"1530",17721,2637.14510979347,828.947999954224,2868.5101267676
"1531",17730,308.137306125727,415,243.425525315605
"1532",17732,568.365258197816,361,744.105370673869
"1533",17747,1357.47468238351,149,1153.09387831046
"1534",17755,3052.10312140591,1082.90100002289,2617.18236034945
"1535",17756,216.917609257069,462.983000040054,156.424330477685
"1536",17774,1510.05621784546,1024.08899998665,1285.11361032704
"1537",17780,798.235044300381,752,929.77095239622
"1538",17785,528.755031967265,619.546000003815,500.552599929258
"1539",17791,541.488189995305,650,577.81485285293
"1540",17799,147.682777253628,2221.2009999752,125.914871167938
"1541",17803,848.00970587239,1861,890.767117285549
"1542",17810,1641.57880397593,655,1007.56389647802
"1543",17836,655.56449472993,473.038000106812,619.261119863789
"1544",17838,1143.79277352779,248.012000083923,1191.07037390606
"1545",17840,1924.69066711842,475.131999969482,1702.18150726489
"1546",17842,271.004683895876,424,280.1414455532
"1547",17859,1706.87436593577,1097.15000009537,1933.8518150327
"1548",17885,748.295582137848,214.005000114441,869.54804747642
"1549",17886,1059.26153794293,321.000999927521,761.383195508112
"1550",17897,2574.021306259,214,2347.12697450784
"1551",17904,901.235721669947,1030,844.081302799424
"1552",17914,974.172952499606,1004,952.170317127559
"1553",17926,412.031213180997,1154.09500002861,549.860670096279
"1554",17928,375.629306627977,738.986999988556,478.228864790198
"1555",17942,1181.44903669755,1638,1102.00177829572
"1556",17947,624.277184739611,284.05999994278,561.761117927746
"1557",18012,1640.58476869177,967.898000001907,1489.51201102118
"1558",18015,723.233816584514,91.981999874115,793.135405838121
"1559",18019,1216.80665906901,931,1505.60410566473
"1560",18035,744.953073652523,1083,668.568233986797
"1561",18037,900.121389477912,534.004999876022,508.158343292405
"1562",18058,2330.76455507285,1996,2124.28478273058
"1563",18062,997.301099253986,680.046999931335,967.540098294343
"1564",18075,1245.25691294464,1346.5490000248,967.820344563019
"1565",18081,1101.78827297877,846,836.228718021732
"1566",18086,201.872735040677,335,159.205662442682
"1567",18099,1326.91590260269,307,1454.0625875014
"1568",18110,1342.19118649535,440.925999879837,1342.95716880694
"1569",18111,1531.65747506886,425,1291.2998351413
"1570",18114,2870.57239187682,281,1144.21223955784
"1571",18122,439.846345813254,235.914999961853,557.378796942722
"1572",18129,1213.12061445731,113,1836.47537841792
"1573",18153,1511.24174491765,1133.07500004768,1435.62503965353
"1574",18160,1145.59096550733,1267,1785.682356095
"1575",18163,1642.44407268476,1529,1730.48904554998
"1576",18175,814.765997823481,370.023999929428,665.975535037269
"1577",18206,990.996636259898,2054,1711.35403167229
"1578",18213,158.670667217937,167,92.9945530105035
"1579",18218,1009.32139877548,452.97000002861,1034.1351245149
"1580",18227,573.127402931885,67,928.207076793923
"1581",18229,1830.40761988676,211,1333.02520134172
"1582",18249,894.395770339105,2591.27099990845,957.76477124952
"1583",18269,1344.48395594059,318,1195.89589361997
"1584",18295,2497.8482215603,1008,2624.12583740923
"1585",18308,817.500352154772,167,1211.40552412227
"1586",18321,900.066921063857,971.858999967575,788.441101908636
"1587",18342,951.177784228315,187,910.565930301648
"1588",18352,1124.89569316446,2517.45300006866,1069.26142005013
"1589",18354,732.193561270676,1971.82800006866,777.619295621863
"1590",18367,1183.380429384,2044.28499984741,876.536846180386
"1591",18375,1695.73852375643,568.013000011444,1841.83438282415
"1592",18400,492.13568200318,573,499.575377625111
"1593",18401,552.20031461657,1003,654.313150159863
"1594",18409,710.894661360098,575.00200009346,640.839341012253
"1595",18414,1074.99421451177,850,1007.23606170822
"1596",18448,1395.34338146213,2078.55900001526,1588.4662762669
"1597",18459,691.404520569485,172,1337.48936607309
"1598",18477,194.482066942253,954,382.041137837473
"1599",18486,1193.79849599799,1922.99099993706,1174.18012531575
"1600",18487,455.972978573941,951,508.845923324092
"1601",18502,3339.50346582953,149,3250.94187743256
"1602",18512,1715.47100965283,1669,1650.41106999896
"1603",18514,1054.37657809705,1667,1175.60826606065
"1604",18530,1172.78424041621,1065.98699998856,1047.92784490731
"1605",18553,1233.76661842004,223.99799990654,876.083473162397
"1606",18555,657.330004741203,375.049000024796,576.696069446597
"1607",18577,630.557422429324,225.519000053406,614.691749954464
"1608",18592,528.186917947428,124.614000082016,875.619770549383
"1609",18602,915.580946995434,315,888.201561730762
"1610",18603,227.165596129365,1101,204.335492196758
"1611",18606,637.737725969412,206.986999988556,645.624552213734
"1612",18635,2113.91875878189,729.444000005722,2644.05360273991
"1613",18641,605.179224144462,1523,628.53366354468
"1614",18656,1761.19435777588,227,1671.89527349777
"1615",18675,402.722570105342,124,450.923939868759
"1616",18679,263.71271665619,794,386.958971269857
"1617",18682,1177.11501530785,1185,1276.34253243622
"1618",18686,1319.58100582744,533,1616.96627638703
"1619",18703,932.159405209301,395,958.368790154561
"1620",18710,836.223598843929,699,734.953722389909
