"","trip","normal","real","t","frequency","dependent_model"
"677",7834,2585.87462393615,2423.16199994087,4962.65104113013,1042.88415212336,2367.04943936829
"678",7837,1494.6658092685,1078.85899996758,265.638102248524,1098.14265177371,1453.88683281812
"679",7864,1193.40516554448,1162,2617.73992304684,1343.91992365692,1046.63239268028
"680",7883,1442.5682646644,1238,3216.89274843628,3791.17707726715,1214.50985707417
"681",7886,1379.27791253229,1865,4114.73566566743,733.675051480243,1409.36672714974
"682",7905,1858.42766552508,1681,1565.19948955342,1384.30474948205,1714.31048008203
"683",7911,1017.01033338642,799,2746.99666868983,682.738934234387,972.958972659192
"684",7928,1083.53475778293,1426,3738.91375867311,346.303698151519,1281.59796446103
"685",7956,1106.55246522069,1266.02900004387,1050.76133988062,315.443929273944,1203.4872600715
"686",7962,2278.55201238176,1905,23968.7103194111,899.270965498361,2234.57100669479
"687",7970,1720.60141277285,1806,14519.3014491071,1251.33074946409,1704.00431985856
"688",7977,2027.07371286452,2955,1519.25453001038,594.547383043033,1983.61982335144
"689",7983,643.248474618281,650.068000078201,649.888819707786,1591.88578345032,658.804459841569
"690",7984,1577.15315906196,1501,2246.00047776401,1808.32841594582,1622.15014668078
"691",8007,1392.08360608149,1353,1530.84746655914,1020.88282131617,1332.32435085447
"692",8010,1565.39911621478,1176,1572.49369877967,2570.21774801579,1298.96347080907
"693",8011,296.046437987903,238.15499997139,1740.05992144286,604.118707021252,551.629097967584
"694",8016,668.662045484697,656.207000017166,956.960931753608,2749.75023116079,703.528007318705
"695",8019,2076.70251306849,2090,4232.60332423953,671.697986056493,2114.52133537154
"696",8032,609.877321897239,642.951999902725,424.542925784968,2151.93175697473,806.264100032075
"697",8040,972.956287660344,999.483999967575,1263.5542982421,2095.75642313544,1034.09861603418
"698",8041,841.825722554495,1016.89999985695,9412.78984469422,1564.73780271422,936.718584490413
"699",8064,1209.26612468851,1166,1341.75255939773,1449.05166568002,1029.58671837776
"700",8086,1094.30868634861,1106,1689.96128175437,913.217509898663,908.696936658592
"701",8092,1543.74960436307,1500,2076.22792601636,210.737531704916,1531.53159009911
"702",8095,1078.41308747026,988,1313.64189723765,2778.73060272252,875.615266557423
"703",8101,1236.77523982699,1744,4749.46041859008,1922.64909633026,1048.15720987567
"704",8121,1059.39877975743,848,858.905034081815,862.961264520278,1468.04796006892
"705",8133,1484.77497697568,1045.37800002098,1639.4032903791,3154.12395129562,1123.99845058773
"706",8139,2556.33477917788,2768,1724.53882498929,1119.69707786286,2640.70337149443
"707",8168,1012.54918055548,1437.17700004578,670147.437867606,918.773612331492,1157.4841708852
"708",8180,468.866043416301,386.990999937057,1951.98406785722,1421.09664178586,471.044402875316
"709",8188,686.424516187907,674,2447.88672312635,1679.05997054536,679.287078441005
"710",8192,928.329293642397,949,2321.19698295797,1768.74085806378,926.726397872975
"711",8202,627.065388046472,420,247.492721132842,1944.00590980108,518.920310027753
"712",8203,3388.43466745887,2733.04200005531,2869.222725827,1357.04209848988,2125.14720054619
"713",8205,1076.84302154177,1058.83899998665,1489.92630058443,359.786677163614,984.122657293041
"714",8211,1747.20870888654,1303.06200003624,7436.21526998392,1289.88235092785,1312.8033714777
"715",8224,336.211713996982,202.901000022888,4953.42421388657,1318.08320308306,351.751088783545
"716",8232,811.0979077119,565.191999912262,4774.22129311653,1607.54420849921,1007.74111037917
"717",8267,1637.20588624376,1919,6569.39317371458,1438.52758323664,1497.39413293912
"718",8298,696.291303441508,624.026000022888,2605.94569975191,1042.29925209317,563.062987904722
"719",8316,1568.25159727056,1406.21700000763,142.842711244432,1317.8160174693,2267.86125740858
"720",8317,1606.83792810901,1284.00699996948,1815.71772561923,649.670939242465,1230.10902719899
"721",8327,1374.81422180684,2007,306.427360492665,1139.01450834005,1778.69715820608
"722",8352,689.082040320871,686,310.806334739207,2189.68904655491,638.534371132798
"723",8355,1830.21601157593,1614,1920.58008075326,1877.15408476394,1843.59669053669
"724",8357,1128.89810003277,1215.8069999218,2985.04791569403,1529.33750744391,1014.35011240563
"725",8360,1348.2987109518,1464,1406.63665628409,1085.0240173348,1105.73610768656
"726",8383,1026.14147232861,919.496999979019,2704.45224832063,999.582688540955,675.867692704392
"727",8391,1805.00541143458,1787.03699994087,1191.28539650284,1462.53963937745,1623.94133567396
"728",8398,1655.68030559847,1645,1298.83903742199,1461.70724652707,1587.82586391708
"729",8407,2334.81515955059,2016.65899991989,3535.62350224544,474.008139382992,2231.83768435638
"730",8408,255.581993252922,147.975000143051,798.818104762177,813.275841746758,198.66918272568
"731",8410,859.06677909675,889.223999977112,989.180342787727,905.879503226509,1096.5378538161
"732",8425,1214.94329849639,1603.66300010681,837.29399128253,1506.28957006681,1208.36640152416
"733",8448,1337.74550797754,1586,4172.61478162557,1072.26264174109,1070.61097085868
"734",8454,1972.60884230213,1699.96799993515,11167.2483792801,1787.46047157672,1433.21856184096
"735",8475,814.852142240705,811,1440.84557815547,1259.94817425164,822.489237510361
"736",8478,1485.83996909043,2204,2607.37000106153,1316.46723504361,1605.81890969192
"737",8497,1025.04608627126,1281.94600009918,621.149755206796,1739.34267650347,1259.7678929844
"738",8510,2179.66470498593,1556.1819999218,2585.62366798461,917.307958831315,1828.39391875527
"739",8513,1369.78054091447,1157.40000009537,381.818266942717,1211.67130763047,1225.43287411779
"740",8518,1090.31166351005,423,981.91853042743,1938.64032366432,571.75711577053
"741",8534,1615.90086371848,2337,2424.92501296502,1131.99827911831,1724.79349091069
"742",8549,1049.07496592037,1095,876.780271852189,1581.29874051159,908.039304711269
"743",8557,1537.99646483531,1494.61899995804,2651.30261986115,1192.74934481472,1379.87219821813
"744",8588,1027.93100535137,994.746000051498,1590.02296541477,2557.6289838309,1044.73319901254
"745",8608,1862.48386279405,2744.71700000763,711.199630206047,326.134738785791,1961.48366749208
"746",8614,871.204474433306,670,1299.6577070749,1227.40131460659,700.102986811215
"747",8626,1606.02844350746,2115.16799998283,2474.72036725625,3579.16495309899,1637.13912997846
"748",8634,1801.54024936692,1892,3651.58148659378,962.812041275436,1540.67901863278
"749",8668,1193.77773178262,1502.97799992561,1079.52383868246,1091.19165219364,1364.84976677224
"750",8676,1648.47184311826,1377.67000007629,1211.58841446075,2432.9762388588,1373.80939210685
"751",8679,2036.55981949064,2513.11400008202,1424.73726354422,1315.34871888968,2086.84222758011
"752",8680,1681.021918525,1754,895.212138890406,2439.75899298117,1345.70366543453
"753",8687,1623.44943159112,1352.13400006294,412.690419378915,2099.65534799106,1521.46054635938
"754",8688,486.085324596326,660.06200003624,418.458228508691,1716.93126105275,812.67794692989
"755",8702,2051.98374972155,1748.42700004578,1687.78446728602,1793.62632793999,1808.25583627465
"756",8707,1542.97520081991,1178.992000103,13342.1337787784,1022.65205668061,1402.50638610611
"757",8715,1762.04095998336,1997,1804.94219087526,2333.64174395274,1629.82388625134
"758",8741,2753.05477106011,2256,4121.48724688997,3112.72046163788,1622.5454746011
"759",8753,1250.37568707451,1056,1315.136874431,1156.5331766411,1112.09526553343
"760",8761,1427.01979211859,1152,1529.8821984331,312.869167689331,1546.40000444025
"761",8765,1253.88469169347,1410.69799995422,98.2090353191354,1609.47075833049,1342.69776286374
"762",8774,2356.46506858157,3065,2886.85756984785,1749.29977050632,2091.57684634291
"763",8780,2244.94140623852,2007.47699999809,1160.50351897751,1490.73781610658,2606.3966284321
"764",8787,1755.68107639862,1794,693.235054834687,1429.17509215766,1337.16018237029
"765",8789,4370.77087851197,5171,3453.53712553421,1315.06407816984,4661.43975374425
"766",8821,545.727531147131,419,162.82704121513,1040.00825558951,480.569816264015
"767",8843,757.928743311333,664.292999982834,1281.62631480629,2381.64409124756,818.577440626164
"768",8845,1899.6061990145,1563,1433.01452518245,1600.07975355357,1855.56063621338
"769",8854,912.400554232091,903.072999954224,6738.95210205269,1640.47710220658,765.817564364325
"770",8871,1576.16214498524,1598.73699998856,541.511704717969,1054.01688809797,1335.20644979827
"771",8874,1664.93801761538,1167.45399999619,445.723204013276,1607.38468812943,1781.65191704859
"772",8875,910.491250102439,922.574000120163,9288.8262069087,1911.14619341217,1607.03720284411
"773",8878,2415.87215241601,2330,41520.5886510838,1571.43884341855,2394.99984170327
"774",8889,1680.85901400403,1712,3668.69373527016,1237.12827675237,2026.4136557155
"775",8891,1256.05022906124,1362.17599987984,12210.9512653724,688.656371149979,1115.12857468592
"776",8898,1323.78896023003,1181,1629.67619341355,1265.57508887649,1282.95797180534
"777",8904,1813.86303242632,1678,1785.53432221292,753.631573177835,1924.51924320225
"778",8908,615.092011697203,636.865000009537,530.284842492448,2105.52173712668,471.324040082698
"779",8918,184.559266509443,189.924000024796,410.941966687651,804.457849574354,197.175726617382
"780",8919,1612.09276597054,1720,5720.62436364657,1885.88241488422,1645.54476506058
"781",8923,866.582595924076,890,2188.79483937561,1757.98622229893,879.407950625674
"782",8936,953.744871611324,952.99799990654,926.588738610726,1782.16337752833,963.319514309575
"783",8946,1205.27454379191,1261,2170.79486186808,1344.78219610202,1287.51089466602
"784",8984,2100.46109274965,2231,863.308373769374,277.128945752599,2247.46843369197
"785",8998,1528.19686990279,1722,1721.71912904207,1454.76780624588,1406.4840027595
"786",9011,2576.21304702237,3627,537.966518219324,2138.96197713896,2576.22288430821
"787",9013,585.127015975855,554.894000053406,1644.50895443001,602.929231230604,518.047798639818
"788",9052,1163.39678332147,1102,987.805806736697,3352.65428543067,1433.73830882555
"789",9053,1147.86143149603,940,3080.89132021047,1266.43050946076,938.511410996709
"790",9057,1042.56876306615,556,2577.08936558902,2299.71173128621,690.77060706655
"791",9078,948.436079860687,889,911.507225567186,1278.86756526164,894.27474471867
"792",9090,1005.16396603673,1006,1769.69020258995,709.107726285506,909.489728284518
"793",9099,2263.39279392796,2844,2033.59018335214,3139.42735915999,2361.63345776196
"794",9100,1703.03409862588,1688.25,2421.96747079794,452.620926945336,1489.76862414623
"795",9101,1145.07818397114,916,2536.24147449935,1612.01085927995,1174.84072929534
"796",9104,1367.15396855774,1609.61699986458,1764.66470857473,492.093692599687,1370.27993878041
"797",9119,745.376081113877,638.996999979019,1511.08431229639,1387.96926465851,761.949429016055
"798",9122,841.46371638347,768,3003.54286540111,1812.2045423915,730.516947076129
"799",9123,1419.86217305789,1098,1560.68021353503,4072.60368045746,1421.77992276519
"800",9140,1454.82160470328,1443.05900001526,2667.65875297259,2077.1249749854,1176.75069849641
"801",9144,501.687041558139,544.053999900818,1542.73960748768,858.142690359827,592.070314467103
"802",9163,1568.87421040065,1519,767.51999459788,1054.24118856897,1477.66054892619
"803",9193,899.832770794478,871.542000055313,1613.77454104596,2504.44879033445,1675.6640597342
"804",9196,1574.73494064402,1738.11800003052,1833.51791009528,1231.62637315622,2263.82387421368
"805",9216,1964.19789250077,2594,2175.18384376021,97.9106998809329,2165.14073261431
"806",9219,938.872797853612,1195.42300009727,807.212113874905,709.375654547713,938.337109534791
"807",9243,192.101777599449,168,1345.22189407323,1630.93990774427,168.267211116215
"808",9257,526.683699880851,585,993.75599753086,2792.8289058869,560.674634043864
"809",9259,1038.89044725561,927,1715.48804079668,2884.4310006753,1089.59535375815
"810",9268,409.802096664275,342,1823.0485524893,1217.57549021647,352.504903224649
"811",9273,1407.13733117921,1829,942.689221309373,1008.39126723752,1608.89950863832
"812",9279,1513.41187890629,1218.88899993896,735.024013857376,886.914036084872,1575.21898816401
"813",9311,1105.49785481046,1439.47300004959,1479.86869685831,1661.33614787399,1113.84009929188
"814",9323,1578.9647073228,1136,4564.840550049,3813.42837603138,1419.04976469308
"815",9347,1603.49420650595,1304.87199997902,2384.2888145865,1884.16449670653,1732.33358817587
"816",9392,2053.3011208031,1965,487.965109784924,340.970223096388,2187.4927791673
"817",9468,879.529898061342,1035.07699990273,2058.65644933732,1190.54663794279,1105.35024806601
"818",9477,1569.67014076661,1700.97099995613,1418.87777402223,2060.02387702061,1069.15236250413
"819",9494,1650.41447121976,1850.01999998093,1101.1862338233,2075.57571259811,2037.67613118217
"820",9496,1419.56144506792,1441.13199996948,293.097607629758,1015.72801969211,1248.08590199802
"821",9521,870.166910058891,835,2685.69159987807,1371.28301820166,936.617885952175
"822",9522,1895.11343330162,1807.64700007439,2348.6070331794,1476.01231928121,1998.71680209587
"823",9527,2069.85814201816,2246,1256.99799920842,689.803664184873,2320.76735763033
"824",9542,478.542820379234,367.983000040054,735.323539020922,830.552542923018,358.465551725051
"825",9555,1951.10968120324,2287,1679.38095016835,1506.23106649881,1851.15005607632
"826",9559,1639.0194769051,1669.94600009918,1433.94229118856,2107.05097643166,1535.111107641
"827",9574,676.416286741803,573,3464.90986740951,1068.42083601282,733.651576713053
"828",9591,673.055221969771,699,3693.49336827582,466.087609946039,688.829668334593
"829",9595,1234.80064087688,1423.83299994469,2683.16608218512,1928.58485359844,1351.44125573887
"830",9619,256.667602319744,222,1523.89929347816,1217.8547204872,260.156840865956
"831",9622,1749.20631126958,1436.5039999485,67.2175654188371,523.220460320551,1988.70240709946
"832",9632,1274.1604320198,1997,3054.90028916643,3049.52591071606,1680.16262340471
"833",9645,1865.17357868476,2116.52699995041,884.123288981613,1197.72009911022,1780.63661777703
"834",9649,877.068868976327,918.977999925613,2366.74904342197,1243.6755708807,1015.40790208573
"835",9672,1893.70521841826,2584.31599998474,5555.49710366194,1440.62118964495,2333.20298652351
"836",9674,1150.82586158835,1112.91799998283,117828.778915738,789.596655046746,1139.08640664677
"837",9677,910.430846708806,1019.07299995422,104.173975592297,1547.70019299918,782.500588216921
"838",9680,1828.23745673029,1800.81299996376,601.294152112149,2642.80084558397,2544.8418240294
"839",9682,2113.57693130046,2081,2007.05591499361,676.671387423416,1822.81135132029
"840",9683,1707.02498815846,1707.95700001717,5138.65747256401,3133.1618016468,2618.35764581413
"841",9731,2643.39626227169,2378,3336.89130138836,1181.24246053325,2816.39813132276
"842",9759,906.844925850449,1084.82999992371,4089.67435468296,1422.09559476836,847.273900372827
"843",9760,1438.02102397546,875.244999885559,1431.05183113816,1931.40990737618,1858.56486908255
"844",9779,1074.19466581865,1037,5728.57901469945,3293.9929137192,1056.95146080137
"845",9822,1297.71614053052,1462,1662.54709455733,1679.17452488633,1118.16369773267
"846",9838,2292.54710329571,2087,1605.52324850012,866.361428110746,2574.39224693364
"847",9846,1098.67120622769,1574.17499995232,768.026718041786,1168.74841417915,1144.37258504468
"848",9852,2590.35845165719,2292,30275.4100263034,363.267848311797,2188.53423644639
"849",9854,1511.41621165936,1293.8220000267,3247.84419847786,1897.37339426325,1287.43601328133
"850",9856,1288.63858039961,1058,868.583850309669,1788.881819235,1271.3037046957
"851",9864,674.882658241988,671.434000015259,984.905274649825,1480.35852366505,781.021691327966
"852",9885,992.932685059499,1530,359.552061469752,2061.53926462347,1126.62442201676
"853",9887,1387.47365412864,1262,406.175786982608,1590.03511773129,1472.80499873219
"854",9889,654.442535002346,859.930000066757,2434.27566320206,2235.02294900814,640.889498385946
"855",9894,2748.60264720249,2606.92499995232,439.845343946523,912.235486268554,2505.41377578418
"856",9899,1102.69114343375,1042.71700000763,489.663473397144,2312.4408529147,1102.3783691013
"857",9920,4675.20176036016,2150,2001.38612083239,758.992018900482,1349.75467711674
"858",9923,851.404359338644,885,1432.68048798659,2830.73955901575,816.907391412344
"859",9933,804.004379823299,866,2606.10984642989,830.783556211979,1155.77807469986
"860",9934,1222.45620849956,936,1042.97753860675,515.411809344183,742.481717788839
"861",9942,1003.24872493837,1182,218.629483717921,1029.98444463298,1088.00742321783
"862",9949,770.092308232047,781,4769.77097646342,1220.437475649,950.71325023485
"863",9969,1515.83622094458,1448,2496.10882025217,744.992303402076,1610.75179003522
"864",9978,761.151738645846,688,1811.09110465707,1890.9087939022,656.196699147627
"865",9984,665.806740319756,422.81200003624,1287.46857129474,963.437618494333,785.101560923243
"866",10001,2685.94724495265,2111,1081.66176151886,1480.95290745692,3866.40550526221
"867",10013,358.957893024151,424,1482.70754764998,1554.96634272607,299.30031763808
"868",10023,1741.47520850328,1441,1881.61008819722,828.793620243708,1726.87989617538
"869",10027,88.6641442393886,134,343.916394211058,548.768244237019,123.497068103159
"870",10044,1147.55529478511,1032.66400003433,3105.45194471025,582.337486864631,1100.91643153234
"871",10064,474.75942301756,487,944.690520021737,1173.68331275929,406.268751822499
"872",10066,1331.17618856546,1326,4335.31257472425,3929.75363724659,1544.96329473891
"873",10069,374.973978632212,248,652.683012258754,1944.40679369694,361.755619481798
"874",10138,1599.19774812767,1558,4896.8369236001,1217.98980634444,1549.90745713045
"875",10141,1150.10317224234,880.098999977112,5528.10856969314,1680.65732191849,1020.54425150706
"876",10153,1550.30155395279,1502,1164.2485315764,2646.13612123263,1692.53148926674
"877",10163,317.643204361404,227,1606.90443145138,534.153228081374,331.816661112749
"878",10165,2651.13962955499,3040.06299996376,1456.46848866552,395.697121007422,2990.66737594537
"879",10169,1184.36311654275,926,2969.79886752937,1462.85262988169,1377.32607945576
"880",10170,1393.79418520778,1093.12000012398,1289.12293279463,1709.02523440206,1317.63279247385
"881",10181,1172.66677032649,1291,2717.79408296366,2084.04833308517,1400.68675004073
"882",10182,1388.86230111347,2051,3129.96796267826,432.332466668147,1164.69628867451
"883",10185,1782.24876582328,1826,1919.55336249424,695.264494554144,1786.63303596752
"884",10199,515.028028154752,608,2119.27264746226,2271.02911596065,644.108904679156
"885",10212,2106.57358253491,944.12700009346,1755.09439695938,2194.23746534713,1252.30246839564
"886",10217,2489.35573195109,2289,1393.06919242225,995.849900009574,2795.93141954325
"887",10219,164.420323358798,131.963999986649,1437.73728659505,2148.46277367904,208.221198500024
"888",10261,1499.94048328542,1240,3515.75224493646,321.854054480558,1727.05562057449
"889",10265,1030.41202196372,1004.76600003242,2115.9845442233,1432.6752789127,762.865091740896
"890",10293,1142.58219801417,903,222.315351915856,913.909743328509,1076.05701590699
"891",10294,1137.09995887774,1114,2505.4378228035,691.783214163398,916.117337733501
"892",10298,2168.88927846675,1970,1283.33597375734,1241.85239822983,2097.38754028012
"893",10305,3051.96387521254,2805,1159.07079770029,200.924994389826,3116.4780556974
"894",10307,1064.1693802876,882,1326.91488148452,1743.9632851374,864.860606049956
"895",10317,409.912900561569,360,3244.99185661158,703.362325604812,467.236209790031
"896",10318,694.487127782133,759.118000030518,670.038516093155,1790.5884445089,659.697405400373
"897",10331,880.209784511645,980,1269.44637823223,1291.97215719677,1033.87551709881
"898",10334,1772.28429095778,1660.36299991608,1307.22383670485,1982.76505310422,1745.35033041493
"899",10340,1861.74858440775,2228.80999994278,12740.1238401433,674.701139704137,2016.32794398645
"900",10354,2085.77617618926,1755,689.077221046294,1740.88092536566,1500.59666497257
"901",10356,1412.15000116352,1496,3221.15917223924,1434.99950749479,1602.92619422746
"902",10366,2881.81106440441,1072,702.850879347905,110.734747172983,704.369969468865
"903",10378,888.231071217988,732,1398.77111261315,966.161891533315,827.673226369516
"904",10392,2293.84849490605,1980,3810.31697414054,1083.82296181916,1950.38736003289
"905",10402,1553.61313222491,2230.14400005341,3411.13520874876,2321.27540034259,1365.55650471595
"906",10407,1197.62290078519,1235.99399995804,485.943327781227,1403.92358604634,1210.46201829398
"907",10411,1319.7028519692,1285,404.679826175159,1353.33220414085,1315.07868757662
"908",10417,2502.12377210271,2518.96899986267,1042.11853399414,827.674248847198,2576.95760761602
"909",10422,894.761564162788,788,152.160558356345,831.752816042731,651.15913679669
"910",10423,472.053124419369,437,1080.86002206732,1139.49909777618,373.996031823855
"911",10424,326.831230571436,398,2088.40859282069,905.631980239565,392.304159897625
"912",10460,3129.38048265519,3081.25699996948,3993.98829603711,2684.96465926237,3481.53943077136
"913",10469,245.63408764461,392,100010.479426269,607.895536618746,784.759904697577
"914",10479,1174.44859700861,1306.65600013733,1531.57758458391,2198.59777998483,1316.70165955842
"915",10482,1916.83815556453,1896,765.262158563595,1866.0176182211,1694.9134689477
"916",10485,1757.36805143919,1549.85299992561,1607.98534296588,842.405007586482,1774.04934261937
"917",10488,1111.49058924127,1153,2769.58909671605,1438.18504052075,984.584805233371
"918",10509,789.363731074992,789,3415.41389598252,922.719086116348,527.315945787511
"919",10518,1853.60459878398,1000,595.336417359786,2506.44865656048,1213.38629585285
"920",10519,955.309709844847,934.085000038147,2224.43221344702,172.945879062478,862.00712423859
"921",10520,2172.84979915067,1619.6289999485,3334.47567737673,1544.44184353155,1859.81421605466
"922",10536,1885.02813824197,1918,1350.32143026363,1600.2774331678,1731.94610696479
"923",10568,1813.40967644299,1994,2248.84224630806,1631.46350384492,1645.49950658102
"924",10580,1971.97683318724,1627,1929.24628876157,1695.90594411866,1937.37597900958
"925",10583,1276.6530150851,1223,1696.25905507577,1030.45910389747,1115.94268700916
"926",10597,602.927950656648,716,982.791471610476,1126.93938306513,755.384811732229
"927",10606,1817.38445704286,1556.50200009346,222.364387175414,1044.42861073937,1728.27742555108
"928",10610,2640.40800791326,2663.46000003815,103.683994164288,739.120997180029,2424.57797780919
"929",10619,1145.68713208871,1394,2903.02280901374,2729.01618490461,1328.15430878614
"930",10620,778.171656489532,1072,598.09334593601,1961.05127919121,1099.43580526739
"931",10621,2444.07905183262,2602,4566.27354975756,943.438985707964,2543.58028147034
"932",10654,302.900868771886,227,1401.2501712692,2730.14056724039,278.013766146304
"933",10660,2003.15092273545,1903,3847.86008636618,469.678461262249,2117.01433536764
"934",10663,3259.89550059416,4062,1309.13568295611,2001.59030839261,3162.38150072683
"935",10674,1032.32038558632,1012,3162.82938260418,2032.72658289344,833.88200087198
"936",10688,2124.39068064795,1931,2538.38090968923,1053.72456428041,2016.04445005915
"937",10707,1485.27241333053,1258.81200003624,2407.08945875203,1620.06217033501,1313.75259436109
"938",10711,1088.36488330514,969,1883.15095688548,1907.96314580178,1057.06677598736
"939",10715,2240.84906291651,1726.99699997902,411.364425615289,2213.36542412906,2140.92534567038
"940",10722,2495.28251914645,2422.79299998283,1316.36327201228,2139.54623507399,2581.05213386051
"941",10723,1636.47409366587,1652.77699995041,2016.51478336373,1307.60897687578,1690.42036209969
"942",10726,899.261656361908,932,1854.66419055631,1271.39505683174,777.566238139685
"943",10761,1561.34310297684,1469,1570.20850799668,1413.68696039227,1407.29685199038
"944",10762,689.787130298686,618,767.96588701529,423.861629715037,854.002563335007
"945",10777,1068.29386465569,1294,4082.65662026232,1393.97042716222,1881.43828484025
"946",10781,1137.80851874181,781,972.317105919901,2330.81054256523,849.417212165801
"947",10803,1270.4740199768,1541.08299994469,5361.77706222546,1176.98714408381,1094.26973772339
"948",10812,969.587071882336,756,1430.72427719484,515.941378148854,808.724788984747
"949",10820,419.069641507172,514,1534.88911469678,605.781758118187,295.239655797419
"950",10823,712.594852580027,646.164000034332,5597.48763606743,2035.45687111628,644.830551966739
"951",10835,2182.28587409232,1587,655.153891186538,881.637666216525,1437.02707211699
"952",10842,1648.77690926351,1386.25999999046,1410.67099962046,1037.64295868766,1620.22805579146
"953",10843,2036.28375950067,1989,941.245148899073,782.089645881567,2067.68032148984
"954",10844,932.3582346946,964.240000009537,555.140947961942,278.002492277074,988.116762457058
"955",10857,356.361981074857,404,794.363234012786,1880.95865254834,620.742127017208
"956",10863,2533.54963895037,1494,742.122947281886,1405.67419126966,1592.42618979334
"957",10885,897.083574715968,1703.28900003433,3263.89787479336,1661.97277177828,1129.48740863246
"958",10887,1303.28339127722,926,1301.15190133335,1320.47950649541,1126.19152194459
"959",10889,1648.65056252833,1942.25300002098,243.04747311873,1327.76498011099,1681.66031303282
"960",10905,1407.17076652979,1312,1516.97128464877,1110.5261687242,1478.00292255135
"961",10924,1162.94852112629,1238.58299994469,906.926559981769,801.018808733858,1169.26882927693
"962",10928,1338.0188776349,1167,584.549795616272,1337.10865349766,1640.01660071473
"963",10948,1186.65980310564,1454,1057.3759442035,2028.89314140624,934.768059186684
"964",10952,1623.16385077278,1811,1115.8095681062,1589.49319644758,1340.37309152114
"965",10978,1803.30254271662,1838.20399999619,847.693640777231,493.238351060995,1667.00297927583
"966",10982,1255.76832779589,1129.99699997902,1439.86478656729,2942.53751907684,1256.66811101931
"967",11005,1110.79468918203,999.019999980927,866.048956111737,1361.81019651895,1014.21845359471
"968",11010,894.867066178399,969,1120.74484350497,2026.50598016931,940.623601859547
"969",11011,564.410150953563,582.467000007629,1821.29998022733,1214.2297329259,578.157167251464
"970",11034,1359.74448445681,1321,709.560473879913,888.359583044861,1167.97795752472
"971",11043,728.343278548102,211,808.872005709961,654.823501712469,736.723130491855
"972",11051,1229.07999087496,2153,1515.17234558665,1304.30227103222,1425.61836750513
"973",11063,2341.62505618614,3485.42100000381,665.997352427875,1040.04185198899,1798.62626246748
"974",11071,2663.13622656701,2168.7009999752,986.026332887224,776.56717826814,2364.29637208604
"975",11075,857.484600744435,1062,24779.3151886433,748.121071581745,1136.09982776942
"976",11076,1028.51167180097,863,2395.33937756704,958.19011451474,849.530046808266
"977",11089,1184.2136956443,1216.09800004959,1954.60045340838,2239.5475156762,1153.46037054906
"978",11091,2340.98017716603,1999,1172.73923763479,1293.43096988983,2030.47978019177
"979",11150,984.707667160397,1305,266.482299896884,541.706912424251,1103.51480197717
"980",11151,1603.6450665515,1311.5720000267,1615.31525481679,778.706555130515,1609.70821410714
"981",11156,142.201645910265,126.105999946594,2862.99641044473,942.245473974675,205.524030575922
"982",11162,2316.3581118674,2875,1072.68738221778,1337.05778661108,2083.29757142822
"983",11166,1353.29712048353,1646.95300006866,2088.857218661,1114.18273944293,1035.62320279711
"984",11213,1465.12338574396,1457.76800012589,734.284571714727,1016.43910374728,1186.63489722026
"985",11231,2128.82923088009,2607.70500016212,1970.07449225897,1290.22684849819,1869.9679441635
"986",11250,26.5057816936119,13.5650000572205,614.671076854221,1341.65170562562,34.2461400512499
"987",11262,1389.82221066807,1602,719.172547791218,2822.94141194562,1257.23372260696
"988",11263,1162.80837401541,1472,1522.21696717822,2379.37036811504,1212.86476757152
"989",11265,1410.07837646503,1300,1052.33185927504,1000.84176051283,970.900027121068
"990",11266,933.695904909478,739,2479.17144902895,2124.39483675934,856.988486150495
"991",11281,262.138268878138,290,1084.10180224082,1495.42495934435,282.116250500984
"992",11298,843.075947222637,1172.17100000381,4473.66419353457,1217.99823367779,1023.88551310394
"993",11308,1122.71547530412,968.335000038147,2272.09889168964,1798.55550260722,877.531162574112
"994",11311,1289.35259440902,1888,936.132562113818,265.299737501086,1686.58666697291
"995",11328,1594.85674605443,2580.1400001049,521.972758507713,328.044212682674,1991.24171068707
"996",11336,1332.53027012437,2007.45000004768,253.704914513572,2725.16282985539,1097.86339310445
"997",11340,798.287945606399,1077,668.412323259305,2110.145269477,856.255777477597
"998",11376,1790.18072688324,1907,2278.95354448127,1439.57173322298,2213.04801257336
"999",11393,1376.27347459501,1689,3228.4624730898,905.826543255153,1791.56723292061
"1000",11405,1379.14937837037,1764.01600003242,4249.11558420399,1743.50960402682,1387.29221097226
"1001",11416,845.317506900909,620,22969.7537833613,1192.68308342155,722.130795424794
"1002",11425,1804.43483434521,2024,1680.52147794055,1582.18447114583,1536.94805081642
"1003",11432,1530.1193090452,1610.99699997902,4616.64115019242,745.171599533581,1562.35951153221
"1004",11442,1123.7401629823,1156.96600008011,387.97362460443,1212.69445070436,1161.55013019009
"1005",11446,1478.78232700827,1131,1991.40834469973,2014.44085177859,1243.46990038057
"1006",11447,2402.29763920888,2789,603.025666908238,1479.93152133761,1814.25166245884
"1007",11462,681.287076106239,1255,2897.43213289958,1729.18443909352,661.371446705019
"1008",11463,1562.56055324555,1263,3654.63545321558,1674.98756463946,1476.18349474781
"1009",11486,813.333502049538,931.381000041962,1080.68936238357,1039.64591024051,808.675325473566
"1010",11488,2727.52657786533,3873,552.925215243831,1430.48063925843,2571.88214487843
"1011",11491,1735.25477265904,1656.03099989891,1892.15813357634,1215.5932510221,1760.06517567866
