"","trip","normal","real","t","frequency","dependent_model"
"678",7837,2552.6832558322,1078.85899996758,302.415199682696,1188.0147465824,1365.07315025708
"679",7864,908.147997328274,1162,721.626797349937,740.077025849405,955.178137563172
"680",7883,1312.31509602305,1238,3538.2013515383,1193.08211802208,1281.36907733334
"681",7886,1970.60688074583,1865,4143.51783118568,572.731844239226,1586.50138971876
"682",7905,7989.05120232271,1681,1630.74598317258,1890.88481922919,1647.0492960395
"683",7911,933.936816671907,799,2569.41733797553,545.363039218551,872.167252875053
"684",7928,9252.79841381195,1426,52694.1088821569,841.696352662444,1816.27230606034
"685",7956,1239.43471352296,1266.02900004387,1009.27858866451,670.081294030523,1394.76435422866
"686",7962,1940.11929037999,1905,2357.49776287098,989.124718941413,2012.06022404504
"687",7970,1901.9730613001,1806,1120.38545544947,1292.21920551601,1660.39861802287
"688",7977,1691.7307392591,2955,1533.65061555175,3480.17288430077,1782.96083864617
"689",7983,1364.73166242018,650.068000078201,514.752947715261,461.096756202342,654.492334437901
"690",7984,2294.64619597031,1501,2940.93834988303,920.080268855816,1451.60670281886
"691",8007,2029.4033481648,1353,2643.15040364454,1322.65613121971,1911.36241904548
"692",8010,1445.22054788017,1176,2651.96575655984,1617.44565552636,1081.41763001468
"693",8011,422.998240217506,238.15499997139,1559.47725139085,1461.90255864753,374.236216637498
"694",8016,720.027609820822,656.207000017166,982.844198614333,1729.7112494272,718.101238146271
"695",8019,2840.23986839576,2090,3887.3143844571,1245.26655413699,2110.70240912779
"696",8032,784.189393307933,642.951999902725,445.831779966144,1405.58601002318,1456.1654517044
"697",8040,2572.28354408344,999.483999967575,8417.6314895566,975.689834940209,1003.89063095665
"698",8041,1582.51644827276,1016.89999985695,1561.22131990746,871.446331172844,941.735305810423
"699",8064,1238.46845060519,1166,1128.08357403516,1241.96039492129,1293.16338265117
"700",8086,3308.64984888218,1106,6150.94336716001,962.504920670208,1039.13432545828
"701",8092,1520.22064083538,1500,1486.56687131494,1826.4207822902,2086.55291348402
"702",8095,1429.73647583563,988,3010.89895144432,1955.49679741576,829.396328877104
"703",8101,1342.43392632014,1744,979.507190392843,818.171230699981,1106.07060919653
"704",8121,1405.35247067449,848,1211.4893071653,1023.97179960264,1427.10829788882
"705",8133,1120.8620980817,1045.37800002098,1307.22541727376,761.449704453803,1208.2855053449
"706",8139,2407.72836746343,2768,2019.43325669375,584.411750929107,2610.48051463808
"707",8168,1454.09720732103,1437.17700004578,5896.90386055769,1724.22461201624,1107.46358710162
"708",8180,1928.85601093631,386.990999937057,3510.29602236859,1565.14435076717,583.41752264099
"709",8188,2589.91503494642,674,648.984922727073,2146.23306977088,581.780416449196
"710",8192,914.711276816693,949,7215.89168910399,1371.91129477936,966.134285033623
"711",8202,872.652485461066,420,204.505154097199,980.840715967866,832.725842789701
"712",8203,2250.92743652876,2733.04200005531,2638.13739800931,1002.99409016353,2742.27926212207
"713",8205,2583.25731102366,1058.83899998665,2446.60471306799,2347.38394990409,1127.18062813591
"714",8211,1525.10005561362,1303.06200003624,27865.0126173218,1198.96365536222,1485.2065669319
"715",8224,395.355293264344,202.901000022888,1106.70064202004,2640.67566034263,375.528141640409
"716",8232,1778.55334992046,565.191999912262,9957.028658648,501.402813255964,873.863309690705
"717",8267,1850.6300278213,1919,6188.63846357139,1019.90705244925,1846.11619936518
"718",8298,579.107008562341,624.026000022888,2421.43752789592,912.305947664733,656.457287218754
"719",8316,1694.28489513562,1406.21700000763,171.708146400092,1911.64403700585,1507.27623442752
"720",8317,1195.4916517578,1284.00699996948,2442.72034391784,881.788511737116,1225.10838474465
"721",8327,2018.47357455699,2007,1065.38880559846,1706.68859975223,1869.03619763024
"722",8352,619.714299336475,686,2261.07092283384,1005.06418327705,600.717250275727
"723",8355,1755.86946332913,1614,3357.27160128486,1535.42748570779,1654.81215534299
"724",8357,1174.07626782125,1215.8069999218,1712.31376131678,1114.32161925607,1249.38219594281
"725",8360,1591.15185184073,1464,931.508193586989,792.719137374808,1314.44570715558
"726",8383,1101.22629998229,919.496999979019,2405.75798483284,1749.87670093477,754.818583856128
"727",8391,1456.45211897093,1787.03699994087,1313.92143122233,1689.29134605605,1605.43766210021
"728",8398,2947.13494296819,1645,1582.58329685343,1099.4882608069,1252.50726786008
"729",8407,2028.29844040888,2016.65899991989,2822.53152655269,816.634305442785,2463.94195510041
"730",8408,169.438019879732,147.975000143051,748.431635786,1274.24754140776,265.19523744033
"731",8410,952.036676388821,889.223999977112,1266.79459900404,1535.54118516657,1115.04220442754
"732",8425,1720.11989155344,1603.66300010681,1371.9261031523,1893.19385740383,1383.45081908672
"733",8448,1417.07134544308,1586,2905.76739352082,988.091676788683,1466.36332000539
"734",8454,13179.0508122654,1699.96799993515,871.294209133805,1886.91899083119,1522.95904067338
"735",8475,635.504790516433,811,2685.617302412,1399.90551931762,822.373659538636
"736",8478,2052.60843735187,2204,1967.23149290596,2538.61704559463,1482.80522721277
"737",8497,1035.95683477801,1281.94600009918,528.257862751448,1495.9437268162,1068.693203868
"738",8510,2991.27596640781,1556.1819999218,3247.70720651799,2037.15431042808,1797.39475589161
"739",8513,1139.95776697374,1157.40000009537,387.159278429016,140.000422711107,1124.43871544099
"740",8518,869.167005270366,423,1224.34106800923,232.979042212271,587.516705385279
"741",8534,1552.81902152774,2337,1426.47401114992,1644.90025182015,1735.03322365564
"742",8549,873.012213955188,1095,1021.55717129033,1587.99807210243,892.909750653665
"743",8557,1368.56879668718,1494.61899995804,2635.72598327778,299.418082864332,1121.66561308933
"744",8588,812.248048961849,994.746000051498,804.212961449515,1881.08140343456,1038.6715793508
"745",8608,1777.37922688053,2744.71700000763,503.701046882499,1110.35230614878,2454.11109960567
"746",8614,718.187015377508,670,3472.69483977888,1706.03027777236,983.340299169468
"747",8626,1785.50602832161,2115.16799998283,50544.8734546777,945.451739271939,1813.57823491409
"748",8634,2075.60915562694,1892,3598.95330586393,989.008593947496,1751.67929510324
"749",8668,1381.92857495791,1502.97799992561,1151.00416500697,1723.30526138,1467.04437662603
"750",8676,1378.12397762692,1377.67000007629,965.191213346402,1840.32317651194,1362.17902972981
"751",8679,2587.32919565166,2513.11400008202,1694.85475369917,1523.92520987626,1925.25056488838
"752",8680,2175.50111422965,1754,1193.84500197037,2067.17091922475,1276.22840639976
"753",8687,1994.17871292984,1352.13400006294,523.17687152909,1711.79954203753,1460.84525546206
"754",8688,637.44091377739,660.06200003624,409.809534379086,1605.88676022343,594.87265237744
"755",8702,1651.59551079966,1748.42700004578,2240.65192254294,1434.13558059897,1798.39040596499
"756",8707,1472.42387777118,1178.992000103,1826.19177119676,1638.19964982414,1545.13068999222
"757",8715,1712.47037421459,1997,1636.38340513157,856.914220452722,1564.32474519578
"758",8741,29379.0249596319,2256,4026.16972682656,896.235126133605,3604.68556893345
"759",8753,1329.44925028005,1056,866.895476587265,1168.10148269535,1060.85484647812
"760",8761,2706.34425775759,1152,2193.75001669721,1312.52073879398,1376.21573438799
"761",8765,1683.44362130125,1410.69799995422,68.1389922913304,1449.86976307382,1063.35395544255
"762",8774,2566.1486202245,3065,2823.09130588727,1212.24215262494,2382.17914062604
"763",8780,2022.58763081179,2007.47699999809,1519.65559009632,262.063592933952,2448.25425678671
"764",8787,1309.53363545953,1794,631.254516151023,1102.38919529549,1382.15849272608
"765",8789,4288.84216882502,5171,1112.50426381773,1011.31280782868,5143.5006394753
"766",8821,435.147167824208,419,172.816434518155,2248.86808768343,485.971450580412
"767",8843,868.539039372925,664.292999982834,2241.28123559855,1329.31970777418,677.118331856277
"768",8845,1721.99507703609,1563,2417.87357248427,1267.81823661581,1824.25815046516
"769",8854,1361.51954702425,903.072999954224,136398.087961459,2199.84841531005,793.541221470178
"770",8871,1189.33192926241,1598.73699998856,758.580195396016,1069.4966291943,1528.89780913734
"771",8874,1506.19136242325,1167.45399999619,305.840994065313,1024.64076414644,1756.50891293969
"772",8875,1150.27639848234,922.574000120163,2725.64641833337,1065.04237720506,1481.60705719545
"773",8878,3425.27403225723,2330,2719.45252151026,3602.14879572707,2135.68410114332
"774",8889,1531.49517574378,1712,2430.98444024178,984.978783667217,1670.52255718647
"775",8891,1531.70702473489,1362.17599987984,8063.79872955175,933.253554349605,1305.81439656949
"776",8898,1323.93190305545,1181,1133.7410343416,1539.26421789093,1296.81048312908
"777",8904,2342.06356546715,1678,3421.75214137475,1674.11420074683,2681.84472636072
"778",8908,557.943954428065,636.865000009537,319.660088502662,1714.57374008602,528.48502701176
"779",8918,187.641864961883,189.924000024796,445.556716887542,1664.72491730527,195.079958828442
"780",8919,1957.29837146324,1720,6242.07934923956,1848.38429386031,1715.93601506803
"781",8923,2973.62798165133,890,1070.25803077473,2256.46610654727,1056.81988645409
"782",8936,905.528603933868,952.99799990654,2539.60929586958,844.508870084651,910.343505132716
"783",8946,1351.91948791714,1261,3806.06783824321,983.936188029038,1567.94971679194
"784",8984,2361.0375052971,2231,1461.64696401269,1731.32311510235,2208.6159315763
"785",8998,2055.4992972833,1722,682.888076906253,2266.66064343336,1428.18367868782
"786",9011,2429.84282350642,3627,619.817076478452,1944.80335505316,2581.22350731557
"787",9013,1240.41637299422,554.894000053406,1246.49000275683,758.932291516325,652.033182524044
"788",9052,1899.0141461166,1102,1980.95381219146,1441.90736760205,1364.39191676299
"789",9053,2812.1596029647,940,3727.24260124725,282.841505618514,1156.2941353832
"790",9057,957.454886046704,556,2260.55214137678,1415.15809006609,717.265020094262
"791",9078,807.925309866878,889,478.633184887818,638.559956578209,852.653849379907
"792",9090,2010.42276084582,1006,1145.09893078921,1782.38232654146,1150.20382109485
"793",9099,2198.73083203328,2844,2004.31075868924,2032.13289396503,2246.67332967211
"794",9100,1767.07281144286,1688.25,6430.59888143049,1414.363330741,1694.09834874744
"795",9101,740.099654564647,916,2325.13137638663,1080.11923460821,691.973924856432
"796",9104,2686.35871488156,1609.61699986458,2080.91485050212,2062.40495945122,1396.05344200444
"797",9119,783.572368814419,638.996999979019,1147.16052187739,1442.67253101217,602.087776166727
"798",9122,726.700364611912,768,3338.7918044515,1578.39768032159,820.127805176486
"799",9123,1408.36827082038,1098,7146.78812720771,1270.59962709038,958.420943760818
"800",9140,1870.66779504544,1443.05900001526,2415.43543425867,770.429933750932,1461.2315319808
"801",9144,494.752537896355,544.053999900818,2262.60561646553,2656.87534256954,503.670858893446
"802",9163,1561.21510675062,1519,706.188086346752,1534.98137970408,1537.27895918887
"803",9193,795.63254669397,871.542000055313,1881.98511603696,1820.9437661964,1131.16765859156
"804",9196,1651.34007548736,1738.11800003052,1841.15188939178,1276.13341842924,1631.02431371425
"805",9216,2377.84886146679,2594,2661.42576391685,886.965986542389,1875.88399104029
"806",9219,1582.98288736524,1195.42300009727,640.768231647862,2659.65399286003,1034.54596541695
"807",9243,164.25805566219,168,1215.42665670246,1627.47078640832,562.377759623025
"808",9257,644.774034244268,585,1218.87210473657,804.03754008318,654.2766647261
"809",9259,1366.26351660942,927,1771.34613357723,1516.27379511903,1032.79902355237
"810",9268,376.498333633618,342,1221.3771308893,1748.64450532967,373.823562182189
"811",9273,1131.7636903208,1829,783.756697439889,1234.36797612633,1284.79585281087
"812",9279,2412.50815732415,1218.88899993896,543.082910730154,1456.0915825351,1296.04971788029
"813",9311,1186.52577891596,1439.47300004959,2096.28369935391,2282.72225874423,1355.58128819622
"814",9323,1645.67398922587,1136,40246.7995725222,3633.09701159462,1442.44532103484
"815",9347,1977.8200563184,1304.87199997902,2048.15281319815,2001.18415881623,1240.18655360157
"816",9392,3781.64637390029,1965,268.754138577472,2795.37746165729,2522.97108728772
"817",9468,1192.79102173137,1035.07699990273,2086.5726811384,1319.56175159946,949.940466999601
"818",9477,1360.5046661942,1700.97099995613,2200.03806059287,1628.36114940013,1307.0929773879
"819",9494,3047.28496016219,1850.01999998093,1012.27955723004,1144.45323412161,1599.66075108587
"820",9496,1128.23357141499,1441.13199996948,130.072769713296,1172.82200669885,1527.8413216249
"821",9521,1030.30888801449,835,5053.67775656218,1890.31259660134,765.102444182485
"822",9522,1660.49258293552,1807.64700007439,1195.17692070917,10781.0595080119,1875.36870960533
"823",9527,6688.76504485212,2246,644.225241594436,2296.11547531748,2084.91869547154
"824",9542,275.474330036113,367.983000040054,1102.25162695893,801.061635846754,348.555192689748
"825",9555,2426.57969238326,2287,1394.40182811191,743.414393849109,2297.94845734779
"826",9559,10142.3960311133,1669.94600009918,2762.19022875876,1603.07487573361,1923.27237313998
"827",9574,694.004789577874,573,1579.51981653131,1735.44927454219,503.350728213443
"828",9591,852.768089885989,699,1789.44227639253,1253.9645753948,781.463942275683
"829",9595,1199.45553757764,1423.83299994469,1719.99377024777,1184.05674666311,1353.7353209609
"830",9619,233.325355696357,222,1891.59989014967,3052.97782969126,222.822266319983
"831",9622,2433.45418578531,1436.5039999485,512.550703819154,932.834529732518,1184.86978141419
"832",9632,1166.44470146036,1997,2737.67445550631,1208.28193928021,1380.60578062349
"833",9645,1898.1257893444,2116.52699995041,1634.68150618721,1692.82508718035,1532.28456027013
"834",9649,1117.83335549411,918.977999925613,2975.30116951901,1077.05604840965,858.266341001614
"835",9672,2431.51971103682,2584.31599998474,1221.10666193573,2267.30642709141,1766.76708231093
"836",9674,1456.21078543949,1112.91799998283,3811.31441506105,936.767282786384,1128.6391329177
"837",9677,818.988245183688,1019.07299995422,82.2139484858251,737.693680797179,940.119605356852
"838",9680,1708.21071165259,1800.81299996376,2525.30262922933,2703.17006454034,2435.2169395362
"839",9682,1859.90602733334,2081,2336.83821716018,2500.50563678728,2119.1438957991
"840",9683,2021.11308966624,1707.95700001717,2638.52900322149,1666.03655433887,1619.02880518613
"841",9731,2495.8202292888,2378,2945.14443909822,2168.95859085043,2311.81089630493
"842",9759,754.130471169384,1084.82999992371,11507.5820011819,505.9475248793,779.422402623272
"843",9760,1324.09730051795,875.244999885559,1533.52933335477,3056.43207246695,1143.47815569301
"844",9779,1725.72166373782,1037,1411.0834939116,2963.62521521404,1067.34322132678
"845",9822,1887.21945631035,1462,873.322885591753,2927.87902251567,1632.81380906848
"846",9838,4068.1725793457,2087,4980.45903057133,809.125496487494,2372.51143781218
"847",9846,2232.68501576885,1574.17499995232,1066.73024865854,847.34856388833,1031.73784936451
"848",9852,1975.33619820657,2292,3734.22068009793,671.077063846611,2246.95435714311
"849",9854,1409.8421360002,1293.8220000267,3283.55921798862,1517.80765470059,1364.20106279234
"850",9856,1375.78090700413,1058,581.637582900033,1114.87907625018,1234.15344889536
"851",9864,1559.08717341746,671.434000015259,985.163790534352,1410.38217469499,563.197345583434
"852",9885,1081.01424801218,1530,595.222156749022,935.231323386271,979.770371937488
"853",9887,1727.84836528087,1262,283.929303556795,3234.35034667814,1138.84779589502
"854",9889,881.955959630517,859.930000066757,1414.30101633298,2091.78274856419,981.040108688816
"855",9894,2327.70931588841,2606.92499995232,508.159571410168,1541.21433018151,3027.50109067148
"856",9899,2526.93177530891,1042.71700000763,442.933994118014,2824.75297025745,1024.83750996204
"857",9920,1346.6885963747,2150,690.656812512659,410.723263904701,1618.54251722003
"858",9923,1561.77297982169,885,1284.28371093564,608.415566731168,819.282967607789
"859",9933,883.357542793921,866,4275.18395569667,948.076005638596,680.689365925083
"860",9934,793.191273808657,936,878.195825138671,700.306227819592,1216.86587317921
"861",9942,1138.32241576728,1182,980.820288798457,1038.7687642096,1011.18185240003
"862",9949,916.907495576723,781,5440.87722662592,873.818616405658,1653.1228311275
"863",9969,1820.67761378663,1448,1535.9075071436,1471.37982445906,5897.22164325631
"864",9978,2882.13918277908,688,1113.79763215902,1667.48237342571,661.909245315982
"865",9984,1909.93982883436,422.81200003624,1176.46433265686,1301.76484356932,518.159054160406
"866",10001,2845.77691216523,2111,1493.27968527619,652.714435526314,2104.76703369918
"867",10013,317.359826616928,424,1585.57997996986,982.029858857813,264.629954728341
"868",10023,1944.1113361658,1441,1410.55201918091,979.415575334954,1677.763820333
"869",10027,134.505139219604,134,304.442284060824,1193.41793645088,104.710914850993
"870",10044,1239.69211039727,1032.66400003433,23055.1520697855,1825.84441272041,1400.68389203018
"871",10064,575.811167014927,487,492.273065312793,1137.49131154434,561.53776221295
"872",10066,1511.28925480373,1326,4147.94972529484,1282.51608294689,1557.17311346147
"873",10069,440.70482360271,248,750.57090898118,1209.45126001372,413.140115200658
"874",10138,1609.80687966498,1558,2551.04553565512,1467.30802477078,1581.72975489755
"875",10141,1040.35139045065,880.098999977112,742.181003493259,1665.59649781433,846.420846978341
"876",10153,2561.82152736346,1502,244.239949176959,648.094083418753,1518.55736349632
"877",10163,287.402191608009,227,919.693121285484,1538.59642809721,264.833184107435
"878",10165,2573.40173296739,3040.06299996376,1364.25825474229,726.428107184977,2852.66031768396
"879",10169,1549.58889230311,926,1839.54330277257,1143.89461646369,1377.74144651798
"880",10170,1412.21513364959,1093.12000012398,1112.25869571121,1164.88153377465,1344.34594776242
"881",10181,1051.79541094095,1291,2444.56429414933,1674.01130509205,1229.89551315764
"882",10182,2686.40402814336,2051,29870.4204747991,949.082122253339,1868.67392898279
"883",10185,1780.75356400572,1826,2211.81570117535,1298.14828845243,1547.6054535886
"884",10199,554.945758504094,608,1594.33848201144,1206.02944244385,490.761367930473
"885",10212,1283.20879052638,944.12700009346,1500.66601052643,1169.72607531236,1305.08129853771
"886",10217,2658.3122620034,2289,13138.1719214271,815.234510788067,2855.7690916648
"887",10219,383.756831390025,131.963999986649,1439.98420799846,1107.40783742741,155.460063436757
"888",10261,1457.28634448426,1240,3382.83961377142,1241.61768986819,1590.33582305268
"889",10265,897.700637500815,1004.76600003242,4716.03609782654,1663.78127357577,1320.94656050048
"890",10293,1202.54221962896,903,275.504577511604,1042.73667961979,1227.39847189652
"891",10294,1689.83499544382,1114,3789.09369866806,1311.55879659104,1145.74721384782
"892",10298,2072.39192918584,1970,1319.22722133108,1502.67184741917,2350.38764316223
"893",10305,2696.41893022325,2805,1408.69870205822,1144.65913089955,3856.44172289591
"894",10307,961.666145834363,882,924.251024567927,1944.84952083713,941.54275343972
"895",10317,480.271471187857,360,1085.85513153458,1426.21770771902,588.479871558211
"896",10318,971.405445589331,759.118000030518,656.18568526786,449.292356338571,681.963533862879
"897",10331,963.795319349206,980,1273.66920020223,1117.5277012284,747.817082767451
"898",10334,2810.47997971265,1660.36299991608,1788.07771722897,1304.75587233875,1867.81443339387
"899",10340,2416.90904037312,2228.80999994278,16412.511576126,968.753956632673,2076.01108788963
"900",10354,1500.73499070303,1755,874.376357776645,1790.2384957991,1780.5030393069
"901",10356,1533.67210164833,1496,2556.9923816529,1174.39607306589,1502.68172570967
"902",10366,721.618055427405,1072,685.251909351698,2182.06248472115,698.981498095033
"903",10378,925.676469763255,732,1306.38695788731,803.932271564764,846.190428386957
"904",10392,1835.83436610915,1980,1052.47327096409,1620.77057381564,1814.08735643616
"905",10402,1893.53881345784,2230.14400005341,3491.77677651239,5216.59247227743,1520.80557952687
"906",10407,1420.69896320098,1235.99399995804,1401.3335663673,866.263735319868,1526.47235532738
"907",10411,1352.38682454322,1285,449.949058902981,2616.82485448853,1263.00434155925
"908",10417,3074.32116991905,2518.96899986267,1113.90025039493,922.245147811167,3640.93386928083
"909",10422,718.457697953165,788,116.631988439877,2070.53534362497,713.356321548485
"910",10423,344.426826759799,437,944.794387053239,667.813633432917,509.306654965127
"911",10424,447.481842120584,398,2128.69306402924,869.640469071986,300.222168888851
"912",10460,3432.29362576889,3081.25699996948,3974.94984805363,1614.80654932809,3193.79211994102
"913",10469,408.983965313487,392,38233.4925674184,927.919689361154,517.64904014464
"914",10479,1285.54816453992,1306.65600013733,2160.8017468786,1248.87356925411,1313.5989893826
"915",10482,1780.40296889045,1896,607.330267374672,905.140280039757,1714.08697211678
"916",10485,1963.46651989008,1549.85299992561,2109.43271553067,1080.8432177209,2089.24833426955
"917",10488,1867.3647782885,1153,1788.38522856299,435.169211798776,1080.98300532399
"918",10509,826.867993975684,789,2509.90332902007,1858.27367526794,764.861711926427
"919",10518,1473.34834822356,1000,594.201551428297,1370.69249034545,1127.72509667648
"920",10519,1190.11429791089,934.085000038147,2452.09491127027,788.559122484165,995.223493004452
"921",10520,1823.42481230644,1619.6289999485,2567.88162889823,1255.47725088861,2048.43311915469
"922",10536,1792.06067324577,1918,1419.7468126728,1268.05597862446,1712.20449160998
"923",10568,1854.79602504084,1994,3467.26950716059,3086.44702784398,1707.53319880268
"924",10580,1862.45676898714,1627,2436.76359567113,507.851657081008,1816.63111416343
"925",10583,1434.93562704303,1223,2032.00589144624,606.645508034008,1510.33906060094
"926",10597,650.641289068494,716,1030.89054233246,1703.37186679499,1000.60305755013
"927",10606,1649.02147085899,1556.50200009346,183.967066630804,1138.60894226167,1639.05976473601
"928",10610,3457.36154983139,2663.46000003815,375.89420039795,1390.84538610906,5649.06103503264
"929",10619,1304.96481191477,1394,4310.98365296666,1259.85853569264,1283.3765712638
"930",10620,1104.89806844731,1072,1155.94964140686,1049.69545751644,1121.76501153967
"931",10621,2646.48352085264,2602,1755.549318846,1586.0754173623,2500.26089688308
"932",10654,323.287567138014,227,1353.60671350038,1266.57551610465,370.999771721009
"933",10660,1934.07099840998,1903,1307.54490646986,391.447605665097,1838.19353061753
"934",10663,3179.92672845372,4062,917.809040234017,2309.53515072952,3006.30817524257
"935",10674,1461.88191903869,1012,5198.53325260535,1570.89338025462,767.026656306343
"936",10688,5452.60883722835,1931,2533.67339737465,2929.11554900376,1677.39931733831
"937",10707,39187.9466870489,1258.81200003624,3579.13465787132,1400.71790156938,1421.89605015506
"938",10711,1144.9185428832,969,1332.79886252762,823.492467159082,1152.56046623005
"939",10715,2090.33109310193,1726.99699997902,500.662032400545,1394.14963711777,2443.24152401842
"940",10722,4533.73067410178,2422.79299998283,846.796364667369,1247.43011066407,2605.37223077918
"941",10723,1676.9217871563,1652.77699995041,903.829605555613,204.882727713145,2093.08595698141
"942",10726,841.593979167178,932,1702.25059126331,1513.01722827366,1002.2484814079
"943",10761,1131.87010789512,1469,2563.32261599383,3330.30496672435,1461.87563934179
"944",10762,850.452866065533,618,1043.8412590928,1473.26117645492,778.790443456343
"945",10777,2006.26861687861,1294,1743.24067195588,2462.16259432499,1692.09932783749
"946",10781,776.22618783086,781,880.978349076691,833.114033327547,763.223360179137
"947",10803,1198.46114938995,1541.08299994469,3120.03231077024,853.415511225362,1423.09407851119
"948",10812,1042.57724877296,756,1865.98681232918,2214.00616691122,788.706163757582
"949",10820,406.054654898493,514,2534.98808633763,332.673019791329,497.103111067062
"950",10823,746.197745193391,646.164000034332,1913.86368712623,714.229225623231,752.951346945917
"951",10835,2079.80283665306,1587,1006.91130026183,963.905738654791,1344.74761333077
"952",10842,1547.90842113937,1386.25999999046,3321.94716428738,2025.9150086467,1598.31052749248
"953",10843,2111.76002805535,1989,677.138018932157,1245.36932325639,1971.03047290134
"954",10844,938.999396390405,964.240000009537,757.375047764409,905.507607502717,896.023890539885
"955",10857,685.677924987567,404,671.483511391561,571.407281750833,361.932034410485
"956",10863,1438.69198769951,1494,457.890629029483,1663.65860081428,1490.60704652682
"957",10885,1210.85389029709,1703.28900003433,2051.69371426817,972.62786064448,1397.45699492715
"958",10887,2634.93036936426,926,2084.22710128787,625.336772227077,1109.49156480637
"959",10889,1666.36798823538,1942.25300002098,249.485587387881,2182.81382158466,1778.92894816187
"960",10905,2523.2390530666,1312,1679.55043216749,935.158133031952,1170.09646773963
"961",10924,1199.10876584329,1238.58299994469,526.047188449149,708.345974490586,1191.00710496321
"962",10928,2432.40856573751,1167,769.502071897115,1198.99888522225,932.966886319672
"963",10948,1100.15872159015,1454,1834.49372710208,1039.25123049085,959.362031924982
"964",10952,2756.01936407126,1811,2066.49794464667,1065.37355849091,1378.09677514336
"965",10978,3101.44387673975,1838.20399999619,1316.72642654872,2160.58451701094,2241.24439011885
"966",10982,1432.46939246625,1129.99699997902,1483.64221416186,2404.90733181924,1199.75238770711
"967",11005,4032.31475633013,999.019999980927,1460.18741331504,1750.43055067176,1003.77003675622
"968",11010,838.41580092643,969,1507.43827858183,1482.25761688882,1016.72396028564
"969",11011,569.122593158852,582.467000007629,3555.19874429697,196.8278049072,556.99554876206
"970",11034,1383.13602982147,1321,783.892933037636,737.374163016205,1224.81853442288
"971",11043,757.741594939521,211,699.101814798282,946.543093068334,719.732206955518
"972",11051,2759.13671645664,2153,1768.63970456416,262.896731417248,2033.43668022998
"973",11063,1981.4414918942,3485.42100000381,1514.19029494236,2660.18819195008,2432.91122134984
"974",11071,4052.22440478194,2168.7009999752,773.731314050511,1746.61852146391,2480.77202880312
"975",11075,886.71780021995,1062,474.948200116621,739.143124846133,848.763759885246
"976",11076,850.881501235544,863,2350.99747390159,1315.45733273434,695.41840238199
"977",11089,1339.13579510298,1216.09800004959,1867.6840411806,494.314010319512,1521.19283759886
"978",11091,1702.11182091945,1999,826.946721653103,1819.51553918785,1896.55164603541
"979",11150,976.826128803756,1305,196.640674394645,344.137531188724,948.921095600611
"980",11151,1707.64248030626,1311.5720000267,1117.54664001197,573.543676677016,2172.03988649177
"981",11156,89.6046807488635,126.105999946594,2455.5025623566,898.167821628061,179.854287541031
"982",11162,1665.0007176802,2875,1210.27001931728,677.071377651155,3099.55856895867
"983",11166,1389.10895456233,1646.95300006866,3754.60754701643,1752.55675924782,1301.32462503541
"984",11213,1008.42795143046,1457.76800012589,678.238944761578,1049.97910542724,926.394112219252
"985",11231,1897.51334953777,2607.70500016212,1720.66829182257,1269.14085600446,2282.38991352112
"986",11250,344.713414694331,13.5650000572205,968.912072579536,1981.2790973501,39.7679801980353
"987",11262,1471.68067638086,1602,966.737900976793,871.503458182995,1430.66716397963
"988",11263,1196.42914695372,1472,1272.00256677184,1841.47864992188,1517.35701279634
"989",11265,1108.05007209756,1300,3151.83043340841,2085.5997176286,1032.92554802637
"990",11266,924.981410344808,739,5108.41004427047,924.870780014235,1068.55311780949
"991",11281,246.970342746031,290,1093.94828843602,1598.02258375064,229.225983561273
"992",11298,1041.38415711745,1172.17100000381,2270.96827061647,1919.4586718875,1113.80998155225
"993",11308,1469.84687471932,968.335000038147,1955.80268592786,1222.36401158622,880.912173236455
"994",11311,2683.4755974431,1888,854.609053814029,840.56904776539,1316.85910908197
"995",11328,1980.86545512891,2580.1400001049,982.365060160686,1675.13977590536,1437.39515748625
"996",11336,1311.98964495952,2007.45000004768,197.611953195137,1042.04213183072,1237.15020097428
"997",11340,996.040311436,1077,947.862768905424,1985.65202675604,868.617602367377
"998",11376,2145.97474936243,1907,1352.94069714149,1719.37712845119,1676.2135814685
"999",11393,1871.78629135843,1689,1455.77364206164,950.388653581432,1513.62887738384
"1000",11405,1281.92945335023,1764.01600003242,3798.96717586411,2623.28093883618,1322.30895917652
"1001",11416,731.151244761702,620,1798.68596002063,1634.18168034203,1021.21164999354
"1002",11425,2052.28886540882,2024,1484.9270361176,770.739276012978,1457.56689569281
"1003",11432,1377.0961202253,1610.99699997902,3399.67422818534,1045.95213474185,1438.65069539207
"1004",11442,1162.63775423346,1156.96600008011,406.032319654319,918.060527932972,1087.21035551765
"1005",11446,3727.82325385707,1131,1503.36441279733,1138.77075989301,1159.86968834406
"1006",11447,2279.43303748052,2789,518.667302725246,1342.60938021774,1642.26644158654
"1007",11462,772.439941318276,1255,2462.03998225072,1102.15263125214,840.459906854555
"1008",11463,1601.82076759205,1263,3462.33612943715,1647.7680596711,1576.50451723396
"1009",11486,595.67260928357,931.381000041962,436.431819070932,933.632148587669,1113.71303832283
"1010",11488,2328.97482013024,3873,1528.01483561198,1903.95600625386,2756.96298070006
"1011",11491,1544.09312245529,1656.03099989891,2406.71794902321,2319.47204493861,1453.92551184274
"1012",11496,1391.98707631665,1475.59200000763,4111.05396852793,1281.63630830843,1229.01692936609
