"","trip","normal","real","t","frequency","dependent_model"
"677",7834,2644.82923993273,2423.16199994087,3527.52968606998,425.765981218337,3112.40053846008
"678",7837,1544.32018341433,1078.85899996758,59.106008713186,2018.19015532942,1873.25435806085
"679",7864,1016.10266436405,1162,2392.79657046758,1500.4327326346,760.682007277595
"680",7883,1370.90663035174,1238,2877.09384707302,1453.74632176014,1293.210205967
"681",7886,1343.10926831706,1865,4262.02060793406,1807.28077111464,1266.94675551717
"682",7905,1859.26002254362,1681,2455.73247012015,626.262149668049,1565.9530485323
"683",7911,682.069960854485,799,4550.63291733831,626.68453455497,947.00912481523
"684",7928,1199.50687703481,1426,4531.02826533758,1003.47374587909,1264.32895603148
"685",7956,1452.96216414017,1266.02900004387,862.954286645876,1594.51401939505,1367.71508649927
"686",7962,2111.4402588857,1905,1869.13098928159,1162.64012965714,1928.50719562362
"687",7970,1601.71692532227,1806,1006.33490179198,866.262752288308,1633.86003150196
"688",7977,2024.41089530178,2955,3085.19380843025,2622.32856463917,1805.11343327608
"689",7983,671.038689390451,650.068000078201,576.881650530138,3037.52323185694,664.685168440844
"690",7984,1586.90650791593,1501,2054.80782765271,879.261032152258,1556.00911417988
"691",8007,1645.01135187718,1353,1533.0084091958,671.092873795354,1622.05034082393
"692",8010,1325.08471408587,1176,1004.67631245939,1543.53120116024,1203.21414904036
"693",8011,290.266491791265,238.15499997139,1706.36879718818,1335.65259755393,525.848019536538
"694",8016,791.445597157545,656.207000017166,891.66309320361,2573.29836089692,879.38135242174
"695",8019,2156.16230386376,2090,5815.44011317274,2326.93558593568,2184.2590453527
"696",8032,807.850902279497,642.951999902725,414.543161638076,995.347599308883,721.67480062111
"697",8040,1049.19953103071,999.483999967575,1112.99926709485,1369.49687767739,985.549800741932
"698",8041,873.539643811027,1016.89999985695,1019.27731575572,965.507526583181,874.01717028373
"699",8064,1211.54190923709,1166,3574.06774360379,2533.94091205628,1326.86851729856
"700",8086,958.358470917365,1106,39489.1506162621,951.404552218288,940.825489208424
"701",8092,1350.02362391836,1500,10102.1972481672,2160.99976387022,1579.25931187165
"702",8095,909.450643405458,988,4863.46386018611,2870.89628354246,913.050237605895
"703",8101,1034.757138389,1744,4693.67802541578,2024.2801167421,1413.10572268336
"704",8121,1216.1624106049,848,1219.93732350079,2035.00462964127,1483.19022212079
"705",8133,921.808309216504,1045.37800002098,8463.34422373061,2182.91549364063,1369.13835804786
"706",8139,2849.54748336593,2768,2483.71071500223,1442.99861389082,2541.56477114845
"707",8168,1623.12222343723,1437.17700004578,3957.55622443998,1556.82568712646,1212.21521599354
"708",8180,571.06472651866,386.990999937057,4007.19844207587,1520.06851644468,551.15358605866
"709",8188,619.700672677994,674,1597.44359578416,2586.42663257152,597.44270360952
"710",8192,959.047906894741,949,1389.36320551191,730.374690240367,903.883332145607
"711",8202,1209.64645545836,420,273.970153867622,1330.41814069637,682.951155189167
"712",8203,1853.23827579616,2733.04200005531,2353.57619289634,1881.88226046547,2052.36732016942
"713",8205,1061.82849685616,1058.83899998665,1927.54037415625,788.399880674393,1036.71653326866
"714",8211,1800.03125857355,1303.06200003624,4364.96925653509,947.759264975308,1460.81778984887
"715",8224,277.700017847066,202.901000022888,951.969438850509,1694.17365895771,368.726588865046
"716",8232,761.070454129177,565.191999912262,1800.53588433704,2523.61039790973,709.855341495613
"717",8267,1615.69239249248,1919,5874.28040791189,1559.34922077068,2091.1323772112
"718",8298,641.268014710908,624.026000022888,3095.35942397507,1406.92606748196,620.513829401151
"719",8316,1684.48304869311,1406.21700000763,181.295426555262,840.31203976888,1213.1772119653
"720",8317,961.703725051395,1284.00699996948,2598.90219138006,1515.96412480401,886.859841234868
"721",8327,2865.30811737147,2007,333.139813293042,2181.11216928898,1739.4822514227
"722",8352,556.528184403509,686,249.561053833798,557.385838351289,699.677394643804
"723",8355,2032.52428961769,1614,2282.57405753362,3144.85316296095,1816.04581471491
"724",8357,1049.45694345706,1215.8069999218,1250.22347004098,320.04540135704,1219.20234964414
"725",8360,1395.73161190364,1464,1392.07209828734,1227.28772709751,1040.94449267403
"726",8383,1126.24965692127,919.496999979019,18144.5037189576,515.836092182002,823.262511492131
"727",8391,1603.02739435498,1787.03699994087,1588.91182289037,849.62223526088,1769.93772853945
"728",8398,2178.45811613993,1645,1959.26551481699,1277.85506963784,1584.57545633505
"729",8407,1781.08747411289,2016.65899991989,3626.53823442419,471.361050043262,2532.29837385705
"730",8408,211.652811770752,147.975000143051,731.586544253667,1882.20287571711,276.740439154666
"731",8410,1069.89675017438,889.223999977112,2227.34509038819,2448.95557642987,1081.61615837935
"732",8425,1338.85504592404,1603.66300010681,116159.19942542,1639.78286533006,1227.30777294198
"733",8448,1152.28025642398,1586,2034.2001783278,1076.65574732559,1081.97809309378
"734",8454,1689.42274488192,1699.96799993515,806.352775365678,1774.70399430138,1291.2704580748
"735",8475,962.639587882505,811,955.389053913455,689.646715524012,815.811460053382
"736",8478,1571.1873060001,2204,4210.47302440961,1502.76465263449,1682.55016413957
"737",8497,1275.76039231213,1281.94600009918,586.719630760883,315.121741918254,1210.23530324725
"738",8510,3955.75259992193,1556.1819999218,3849.34337933392,5465.64437363731,2394.53783462787
"739",8513,1212.68940153532,1157.40000009537,774.562565280379,1900.1072945912,1326.13124346358
"740",8518,508.736836463384,423,772.529612855134,688.549909833256,533.296012443749
"741",8534,2273.1430308043,2337,996.78434500033,1691.71621936718,1911.59279281881
"742",8549,1027.5817246697,1095,1043.21492160276,829.591793715476,936.326805339044
"743",8557,1732.8403579088,1494.61899995804,9636.14818538147,1911.25459863535,1164.06601415232
"744",8588,1068.4021731184,994.746000051498,814.004646775556,1372.46388563221,880.243061893309
"745",8608,2020.58973939506,2744.71700000763,684.352283599949,1416.03572932294,2170.08144725867
"746",8614,722.920395456871,670,1167.64338572764,940.601061987842,682.0484711476
"747",8626,1684.54263964646,2115.16799998283,1600.99322913907,1489.41170298083,1658.34876891287
"748",8634,1638.09372544089,1892,3615.8352022636,1395.87449763161,1427.46156115281
"749",8668,1337.03722713008,1502.97799992561,1502.78774054809,2866.78873052303,1387.64032027084
"750",8676,1389.68229001804,1377.67000007629,1357.43926198486,1464.1230419687,1470.09836142641
"751",8679,1963.99573054696,2513.11400008202,1931.85082335168,1045.25363071528,2132.26633878195
"752",8680,1483.88800494199,1754,883.993338374187,1469.14581646954,1797.11583153098
"753",8687,1667.173568576,1352.13400006294,368.082105915484,2141.95277694689,1746.98729988553
"754",8688,516.172830008431,660.06200003624,396.863137263138,2609.31299518076,669.008935496854
"755",8702,1954.79476248499,1748.42700004578,1771.23057439298,2201.87282222182,2133.14690181055
"756",8707,1386.28351288807,1178.992000103,1967.65845374997,869.098274758207,1540.62186975567
"757",8715,1718.80479234391,1997,1505.83065691164,1012.90786252461,1874.49990697985
"758",8741,1854.52456014565,2256,2514.37515038164,1091.96442122581,2270.87470248016
"759",8753,1166.96325737555,1056,911.135573703841,1715.86346728201,1043.88773905415
"760",8761,2158.88734825419,1152,1548.21489242871,535.641111763544,1485.50599904935
"761",8765,1308.15770737014,1410.69799995422,59.6371830194022,1218.00386868359,2446.04859644853
"762",8774,2555.66835713878,3065,26420.1211595436,1878.4784686511,2393.53023056776
"763",8780,2048.67609600698,2007.47699999809,1006.22278445866,348.299056125717,2144.44160027581
"764",8787,1555.06856066069,1794,2687.5612113544,2714.04883706584,1594.26235292292
"765",8789,4414.15700762672,5171,1365.509245567,2830.15944223189,4426.43983802275
"766",8821,455.098333650648,419,203.80530795681,1603.42784987359,784.270964581688
"767",8843,669.161762763847,664.292999982834,595.714069740821,1789.63490505963,714.027158859235
"768",8845,1650.7079409934,1563,1778.14498313435,1353.38676320563,1585.73816296553
"769",8854,732.736482632251,903.072999954224,6981.46867836334,1180.6626649355,794.653537946844
"770",8871,1379.3583828676,1598.73699998856,548.693659062053,829.330767341928,1298.69509832083
"771",8874,1494.93481738902,1167.45399999619,2076.39311460221,1355.81907330941,1455.96446287785
"772",8875,1551.7745960431,922.574000120163,3225.43351551516,1088.538906932,1232.95320808455
"773",8878,2800.59394460285,2330,12025.6012305934,722.243615700634,1962.46467410181
"774",8889,1974.50814727056,1712,5765.70612172336,587.315207479488,2093.07990913279
"775",8891,1405.17251836421,1362.17599987984,5026.08027562248,1741.83046138357,1380.13284717021
"776",8898,1323.85175153723,1181,1317.54507923648,1044.07417629832,1413.04189548356
"777",8904,2144.29641439017,1678,1353.42837840644,1841.04025657423,1836.91044585061
"778",8908,591.024356195135,636.865000009537,253.247240908464,1400.86795590737,587.078964066113
"779",8918,172.934941498782,189.924000024796,492.105469423159,348.35579628847,188.483517022133
"780",8919,1827.62902359131,1720,3425.54637433075,2162.34347963389,1766.02777168337
"781",8923,917.621081580786,890,918.70429368415,390.443654079847,960.168415990299
"782",8936,1188.2602463458,952.99799990654,831.177260859225,1289.83594460169,1203.49808000062
"783",8946,1436.04412583549,1261,3132.70466112754,921.909756483968,1656.47902288519
"784",8984,2184.25020084445,2231,1648.95707785806,3235.73269433698,2349.33366212337
"785",8998,1780.55874416777,1722,964.91288603105,2195.94719948895,1618.6783900166
"786",9011,2738.60320279337,3627,337.193857420653,833.055542320556,2357.01784630897
"787",9013,555.22884067535,554.894000053406,1216.72207104961,2324.76400048031,584.70458250225
"788",9052,1212.07700653727,1102,1183.22253210738,758.374913890393,1195.44245628815
"789",9053,910.686083308257,940,3023.67137932059,2490.81835403226,931.283990202693
"790",9057,712.469404849501,556,3655.5104850879,1799.52028469805,744.851317494851
"791",9078,845.921584909739,889,511.377896072114,1441.12550496463,797.281122534801
"792",9090,819.523051696279,1006,1948.13858281045,600.224269151194,947.700518170515
"793",9099,2309.21919152838,2844,2110.12653243791,1591.79670270136,2672.66884470469
"794",9100,1588.13877073322,1688.25,3725.42435468372,1650.06761280007,1638.43112416397
"795",9101,956.373264215019,916,2038.8089476835,1486.20615158053,784.858523121617
"796",9104,1297.94681806423,1609.61699986458,1796.98338089843,1458.28124930119,1384.20878028545
"797",9119,850.863875284224,638.996999979019,1118.11415014767,3098.26945542447,824.264543630903
"798",9122,850.080956443577,768,2463.99037292449,1160.38500275765,817.732416104098
"799",9123,1388.86072991907,1098,1499.26703798318,1277.40246211966,1054.20866535464
"800",9140,1228.57259080527,1443.05900001526,3277.59501190315,2237.93046271571,1380.99792923239
"801",9144,449.386544034982,544.053999900818,3085.9109975323,293.487644533769,497.202927221346
"802",9163,1509.13241804529,1519,858.902329483445,1493.38790939721,1394.90078804156
"803",9193,1073.61776046013,871.542000055313,2680.42535755795,1811.51411841255,1207.23831798224
"804",9196,1573.30736071263,1738.11800003052,1219.90161814975,967.688510327273,1784.48869676599
"805",9216,2089.54693388815,2594,3130.16417463074,324.242614661251,1853.66670228696
"806",9219,1167.96081946042,1195.42300009727,717.913654341371,1724.86462989144,891.837793978345
"807",9243,357.821221951746,168,1103.45040616959,827.535782710235,383.733656288979
"808",9257,567.296736491728,585,1787.68919802169,1407.66504964926,562.622302733717
"809",9259,930.731948637132,927,3599.2307342369,3595.88027347341,1033.32139885318
"810",9268,444.946503314766,342,1918.81080053137,2601.30254730615,367.550914224884
"811",9273,1355.85055619809,1829,939.169396173594,1018.6504375561,1003.08175369882
"812",9279,1518.14502328987,1218.88899993896,1906.37466752876,1465.65690062662,1423.20257110608
"813",9311,1111.33165272659,1439.47300004959,2262.05821169829,955.379285299489,1239.52837536667
"814",9323,1554.60484471937,1136,2871.94777246567,1265.02176998215,1711.57829581884
"815",9347,1182.44859524013,1304.87199997902,1832.03194574943,622.83529404532,1413.55852181097
"816",9392,1928.00543233586,1965,414.607319785545,1593.54352297473,2159.29521325232
"817",9468,882.228940497272,1035.07699990273,1813.66891803779,742.562124293031,771.648626506794
"818",9477,1070.98478711775,1700.97099995613,1459.07930307502,625.877999946263,1410.77718008661
"819",9494,1701.33433235617,1850.01999998093,1075.87548799229,1339.4174415219,1806.77144656698
"820",9496,1168.68800891134,1441.13199996948,178.270127848531,958.070764473669,1248.22571267352
"821",9521,1051.63079193124,835,4692.22786565217,966.282668210614,808.380334455653
"822",9522,2082.16190654742,1807.64700007439,1140.66159370509,969.108923784229,1928.58490851759
"823",9527,2271.61785404464,2246,778.114614929867,1251.03295787619,2415.05805159458
"824",9542,420.591296031776,367.983000040054,714.79521414675,1038.0911873644,310.664463273806
"825",9555,2259.43532911687,2287,1829.25636199972,1868.92013989672,2457.82917758787
"826",9559,1766.07387099148,1669.94600009918,3616.47853140923,2036.78009297508,1824.56575641359
"827",9574,603.600916913138,573,9755.09709287935,540.207626663868,765.769008982066
"828",9591,787.435251018672,699,2828.8210271054,2020.8219573826,706.939154486525
"829",9595,1201.01032088249,1423.83299994469,2058.32892379492,1215.89670398296,1137.89259914717
"830",9619,231.98978205806,222,1939.48824293509,446.511883828201,216.823675919971
"831",9622,1583.63126738805,1436.5039999485,193.198007643869,2489.39935924238,5174.9486302623
"832",9632,1277.42653222651,1997,2264.08338216029,1067.8079428594,1205.21068276953
"833",9645,1932.86362785271,2116.52699995041,4165.0523171996,1913.24324758505,1730.08055755021
"834",9649,1079.62168837412,918.977999925613,2495.39892229016,614.846987030271,916.65858087721
"835",9672,1715.54081966134,2584.31599998474,1418.86961691204,434.737148515201,2326.89217651356
"836",9674,1175.54461340913,1112.91799998283,33978.4488073522,2917.39598781583,933.751755374039
"837",9677,1003.56630723904,1019.07299995422,139.172672042366,980.421842727678,1060.03294960461
"838",9680,1349.58270624202,1800.81299996376,584.859657095866,2347.33120561409,1668.03958426075
"839",9682,3000.33972849713,2081,2046.28252417122,776.39999409702,2279.22373897847
"840",9683,1540.56882658585,1707.95700001717,2110.67389309165,1910.37911781681,2091.95918936582
"841",9731,2932.26008287982,2378,5702.03907434218,1053.48204512404,2528.13606780509
"842",9759,919.177139480872,1084.82999992371,224851.157417042,999.41062379361,854.158555466601
"843",9760,1204.50548172192,875.244999885559,1580.27470555427,1407.50397960876,1198.55809096934
"844",9779,1022.52302191207,1037,1557.88921337366,794.359566706827,950.114489789646
"845",9822,1416.3701856315,1462,508.157498619911,2372.45057188322,1926.97573550286
"846",9838,2476.83275904585,2087,2555.66803850698,1220.50587788216,2457.65982020736
"847",9846,1245.7859120659,1574.17499995232,996.517111731711,807.269184962048,977.124911719058
"848",9852,1872.47476474034,2292,1500.09502840002,912.932932466304,2283.41747479036
"849",9854,1310.46580915982,1293.8220000267,4028.06920443085,670.955805561021,1356.01365152493
"850",9856,1204.12606499876,1058,4068.71421353843,1597.88471389662,1405.3000834343
"851",9864,593.304270042323,671.434000015259,829.210830414579,1902.0326877587,620.471347115298
"852",9885,1144.09598532883,1530,525.822251551723,1039.16942297479,1101.17367547218
"853",9887,1475.08873642195,1262,182.940219909911,1015.3392777268,1825.18240766208
"854",9889,952.348202304121,859.930000066757,6771.35873802234,1669.99656617522,662.744470360565
"855",9894,2308.84413401259,2606.92499995232,421.890123572986,1615.577846421,2425.54472472698
"856",9899,1079.71571510071,1042.71700000763,534.937753117732,461.984065516992,1011.3062974324
"857",9920,1218.58358732045,2150,998.380047475082,991.890761990859,1487.06868502778
"858",9923,841.279660809153,885,1243.07102851136,1546.37277602117,866.607047330676
"859",9933,957.395814498749,866,2928.52518263004,193.737615353548,823.125925552882
"860",9934,849.823528757542,936,946.757359601283,956.879666073026,1060.30737161162
"861",9942,989.277877764248,1182,85.8901798139115,1534.65344168979,1104.67008738439
"862",9949,874.711336130134,781,9529.54117565678,1728.7112946507,1084.77450858774
"863",9969,1504.23423956688,1448,1439.21580219249,1547.24755249309,1527.2351811546
"864",9978,676.408147900905,688,1552.48313186056,2281.04304890478,682.598209666751
"865",9984,569.603862217462,422.81200003624,3611.34248563073,2063.93327592562,716.433820916154
"866",10001,2300.43781762343,2111,1322.06605503777,1195.30774826083,2289.85644717979
"867",10013,313.526167653886,424,1660.493785487,623.376601283615,376.659978217723
"868",10023,2010.68247698489,1441,1190.93700005394,1495.48004994443,1726.54021988711
"869",10027,82.0436513364453,134,318.64894116625,382.93390488338,80.2094384409935
"870",10044,1211.46128218206,1032.66400003433,4320.15378217311,2105.5833511231,1436.15458245121
"871",10064,487.837523411556,487,1817.26189098928,764.289627916011,504.298661450273
"872",10066,1707.63469506781,1326,3012.11229866134,780.422286544545,1104.72479656593
"873",10069,322.44897906282,248,1144.37120399951,1654.98293765756,462.558744395509
"874",10138,1313.54685257632,1558,1888.59537987178,1088.78838301674,1285.62822097034
"875",10141,980.21522532541,880.098999977112,339.510218325924,1627.12651934883,1039.92798029127
"876",10153,1722.29507828405,1502,182.388774295146,1348.21427956774,1591.36930370681
"877",10163,358.768590722406,227,1080.13425749651,1644.82387312045,419.409730050368
"878",10165,2626.53072079803,3040.06299996376,902.143376509081,1766.24417593904,2377.90812630558
"879",10169,1726.48519846505,926,4160.51053967642,1666.59482552432,1488.10502103269
"880",10170,1116.89377436833,1093.12000012398,1454.20466806683,1132.63799703284,1416.70695992335
"881",10181,1121.91935730821,1291,2195.86449349299,1614.27053072842,945.444965623183
"882",10182,1351.38191393759,2051,3218.54835445017,1568.06183987849,1592.18171624081
"883",10185,1671.36674446854,1826,1723.9613332088,1713.49765143653,1832.44363247149
"884",10199,366.577647761257,608,2651.70082583074,909.297612353442,457.855763614355
"885",10212,1202.90473607481,944.12700009346,3320.78107754024,970.78192068929,2003.50046214676
"886",10217,2490.39198756202,2289,1264.6986257809,1976.77709336943,2418.64038261553
"887",10219,181.424380816098,131.963999986649,1435.62693566262,541.674501080994,254.703421680591
"888",10261,1552.902105589,1240,5775.49705314518,1366.43481593776,1484.13129606529
"889",10265,1426.25165821842,1004.76600003242,362359.737675692,1920.12847710177,1193.90926954601
"890",10293,1607.81020291453,903,152.857110238604,951.549288729988,1302.36583127025
"891",10294,1252.28434115805,1114,2090.98606340592,944.538789410256,936.584454926003
"892",10298,2210.6127584796,1970,1303.10933452847,1439.88471600417,2394.23820537135
"893",10305,3084.97823685121,2805,1136.72809557374,241.685508448075,3553.65786316438
"894",10307,930.800330944361,882,609.041001552889,1113.94091002501,866.135187274727
"895",10317,482.308623879953,360,1156.49521709165,1518.59001962113,472.660442065732
"896",10318,704.257122755795,759.118000030518,672.729914216319,1521.31974811212,712.574021836336
"897",10331,949.901473000769,980,989.809560539199,1184.45417751472,500.807322073462
"898",10334,1723.75259954211,1660.36299991608,2763.66318677014,2019.3404272432,1793.39115823087
"899",10340,3221.17798997147,2228.80999994278,15583.6050384805,449.862350635077,2312.96111227164
"900",10354,2092.14279751896,1755,1035.00494135336,2542.80662495187,1939.0938046999
"901",10356,1413.86405390167,1496,2373.09876192084,1839.00309460654,1459.42876137826
"902",10366,1291.85731055375,1072,307.399662545045,1026.22991642279,1810.58179177885
"903",10378,856.967505438154,732,1479.78575801234,387.407273671722,883.074668330853
"904",10392,1701.76047446251,1980,2070.44615447698,976.475920928616,2132.56403962593
"905",10402,1863.5506117772,2230.14400005341,2770.13159475958,25534.269644105,1275.83360909041
"906",10407,1340.19466827063,1235.99399995804,959.112209575776,1324.58678730582,1224.54162114368
"907",10411,1647.93635100321,1285,557.378305962789,2694.22638830134,1357.98834813601
"908",10417,2353.07304507099,2518.96899986267,1859.99804564503,1488.69751016772,2557.30527019844
"909",10422,712.782792386323,788,103.263355417244,1300.46854923155,2394.77956921882
"910",10423,576.621053801548,437,1004.57682114098,788.325344981276,3641.87836957438
"911",10424,302.289567632811,398,2178.20082979595,1274.93678225703,239.796579258919
"912",10460,2947.29137036947,3081.25699996948,7083.90941170308,539.0700893766,3071.01597512155
"913",10469,411.511964051495,392,41360.1190769321,453.573630923281,610.121819977337
"914",10479,1404.83261784875,1306.65600013733,1863.87547431558,902.889790955522,1302.0460188048
"915",10482,1621.37054818588,1896,654.694848158048,1970.8624189756,1643.57334736843
"916",10485,1908.83446181434,1549.85299992561,3214.7655329368,1591.31408649436,2141.88461807724
"917",10488,1082.53283571942,1153,1951.57448133204,1297.65155260387,960.849041775227
"918",10509,618.937042703018,789,3089.69284322075,1303.28967235154,699.545913783098
"919",10518,1330.93612277681,1000,866.689847906237,380.341034011213,1050.44062114697
"920",10519,720.239778747244,934.085000038147,4117.05541797894,2309.88261617902,665.204912675102
"921",10520,1953.04181843198,1619.6289999485,2634.04075779345,1064.05745510301,1732.51349904928
"922",10536,2031.71477226393,1918,11556.8454447113,1032.25396935337,1776.44302667692
"923",10568,1490.14454544068,1994,3056.36866960694,1957.01025263316,1754.50794539835
"924",10580,1813.77136359883,1627,954.983660918874,1624.13612813477,1874.24662469788
"925",10583,1232.82059471327,1223,1839.92664638328,1414.72529187183,1199.29173465642
"926",10597,730.232108758757,716,1252.16461468389,1175.64034507855,788.532342624155
"927",10606,2053.33430780516,1556.50200009346,235.803936954793,1615.24149475562,1999.57489322312
"928",10610,2726.95513776433,2663.46000003815,117.138733402158,1283.98554263608,3161.85598682207
"929",10619,938.727915827618,1394,5006.26204314934,954.26975682238,906.150136921253
"930",10620,1022.33786224417,1072,856.754028815073,1191.3722170176,994.786049630868
"931",10621,2625.68402394983,2602,1897.00637145894,1726.46954469282,2430.1794880332
"932",10654,268.139298014224,227,1707.9758383631,2458.51728974723,226.856734785307
"933",10660,2143.00635332653,1903,1023.75875649158,800.352605025595,1902.81783698537
"934",10663,3579.12724346334,4062,2183.61287185636,878.610885903006,2829.90538304796
"935",10674,1058.68033509512,1012,2969.43682371589,1555.5597824337,844.892347690024
"936",10688,2071.40131438838,1931,1243.94153933438,1767.49707517324,2556.47348712179
"937",10707,1092.9198775429,1258.81200003624,2157.13012649869,367.29290826148,1162.29894345738
"938",10711,835.07380263313,969,431662.317293748,418.098433140909,1276.7012040201
"939",10715,2114.49989248514,1726.99699997902,433.471383099395,1426.64586359668,2582.81575417724
"940",10722,2366.71411576958,2422.79299998283,828.404729527378,814.447338287335,2450.01326008033
"941",10723,1650.30009761759,1652.77699995041,1058.01728399036,958.301759504292,2482.0845056197
"942",10726,816.500593004113,932,1278.95516289089,681.393208290199,999.429232804169
"943",10761,1309.31391098867,1469,969.835238285261,1681.59696042729,1367.10534018569
"944",10762,769.885984435783,618,2630.08142233659,2105.15375616068,823.015879720982
"945",10777,2477.51723708152,1294,15975.9616520933,1059.18287935142,1406.54204251605
"946",10781,853.884188972498,781,1342.17252288448,2002.5318608402,1122.29565539796
"947",10803,1226.51582159094,1541.08299994469,2751.75393645007,794.520395652191,1416.43561318092
"948",10812,883.994310776292,756,2836.72890533089,914.418334334541,773.903681906717
"949",10820,607.059878357082,514,946.439421212024,908.096199372942,444.793737551678
"950",10823,635.781972702006,646.164000034332,1658.78174787101,1564.12145919012,652.721363188877
"951",10835,1967.18261057547,1587,689.07681784462,1160.85202755432,1370.80298860909
"952",10842,1527.77526143911,1386.25999999046,1734.19539200498,1663.59723464146,1506.81907628868
"953",10843,2348.07051085183,1989,694.452051927428,1582.29203568847,1969.02863763937
"954",10844,915.577658549483,964.240000009537,1006.10838472592,1685.40567926027,988.88837180262
"955",10857,346.120495169174,404,979.756873602265,1422.83852682001,525.674239093623
"956",10863,1548.75763415211,1494,942.405256657528,782.748292436993,1500.95026302629
"957",10885,1145.73891337698,1703.28900003433,5581.31399613462,892.565533207636,1068.07744114247
"958",10887,1083.85135893462,926,1217.17078600795,2908.77573344352,1127.75445704421
"959",10889,1633.26907365184,1942.25300002098,326.690594529562,1036.91088138014,1911.96067160383
"960",10905,1072.44514663705,1312,925.564713803547,718.331896268758,1534.07489024702
"961",10924,1126.27426377868,1238.58299994469,812.498619254258,989.00551016511,1319.54193908542
"962",10928,1189.62725750324,1167,1482.55972051778,1407.56005400068,1211.3406841978
"963",10948,1171.91729380452,1454,7056.29494877788,897.79821872075,1000.01830569595
"964",10952,1983.03143536963,1811,1036.12115268109,1130.76131446997,1943.88890314185
"965",10978,1473.56293783948,1838.20399999619,920.300569928803,1216.95148778067,2315.90080729058
"966",10982,1185.21491743397,1129.99699997902,1236.8703720349,939.704337151673,1226.17495273997
"967",11005,1065.19836167974,999.019999980927,1138.73905879935,1154.06932922301,1039.42042250815
"968",11010,912.259890912521,969,1241.63099870858,2125.4013376286,1037.97422332915
"969",11011,614.965491348478,582.467000007629,2306.17127770686,748.736079091854,569.825613760713
"970",11034,1340.56530455816,1321,936.223433642831,783.671857534312,1198.55120145416
"971",11043,718.556718467561,211,688.190902613126,1284.35408580098,756.885226976821
"972",11051,2277.52967486543,2153,1807.32813197061,1937.73315545834,1944.46968305256
"973",11063,3156.05550227409,3485.42100000381,1343.85732450485,1518.38230004483,2749.52188073142
"974",11071,2568.70081047536,2168.7009999752,1481.11049944506,1650.2685195548,2736.62299409644
"975",11075,1010.62362373249,1062,3481.4668196077,1177.52971033819,942.99160989396
"976",11076,1043.53243309638,863,4240.67642713625,2127.46340820877,880.942145047367
"977",11089,1020.99316911203,1216.09800004959,945.751470658222,2084.76469326864,1220.74520291599
"978",11091,2219.496567443,1999,878.936008054741,14843.5889551629,2585.4926648053
"979",11150,1136.99412831278,1305,288.154046113544,1941.68808885697,1139.60426586353
"980",11151,1611.22588039682,1311.5720000267,1840.81864742683,1568.04453556063,1557.33942153852
"981",11156,136.701765527421,126.105999946594,1316.91214380472,647.992142540166,148.326249468137
"982",11162,2787.09446639051,2875,963.969295715813,1913.87913019287,1510.97088070184
"983",11166,1358.29401407905,1646.95300006866,4752.55590461827,869.17630404272,1678.25340004519
"984",11213,991.213896449716,1457.76800012589,1142.18096885224,1151.86288105526,1087.04546209421
"985",11231,2038.78791845897,2607.70500016212,2537.3808779967,1282.06206129757,2052.85728858214
"986",11250,33.4427663415449,13.5650000572205,733.063586724579,1090.56729567563,34.3384612418073
"987",11262,1809.07088865628,1602,1936.86341680593,460.880091306694,1238.5714338356
"988",11263,1546.68292497593,1472,1366.91947228119,948.662121630679,1146.65655676032
"989",11265,1122.91734652455,1300,1264.31928952493,1603.02336892311,1008.07233833916
"990",11266,1030.99776971224,739,3003.50007814063,833.819942536804,885.296821248265
"991",11281,276.657952149826,290,1320.58638120231,973.407327075713,309.779432695639
"992",11298,1599.86858423367,1172.17100000381,2937.2993261797,1560.94027386245,1274.44504992231
"993",11308,1217.2065102888,968.335000038147,2100.37400306398,1661.08195390872,1168.28422179403
"994",11311,1853.36510112273,1888,655.044932535791,300.494901332008,1351.3420752055
"995",11328,1491.48011572165,2580.1400001049,678.16354817831,1217.77436501204,1514.52794768224
"996",11336,1141.62804532177,2007.45000004768,338.435711549307,746.259127864423,5397.69787537375
"997",11340,1092.37572089956,1077,1120.38930386613,2864.62362448229,843.940075974046
"998",11376,2186.30273654201,1907,2090.33688680605,481.682101495534,1557.9438507658
"999",11393,1507.01150552439,1689,2618.6602597165,1526.25039508003,1473.38074871796
"1000",11405,1203.90768510831,1764.01600003242,5627.69089146218,830.634281609987,1190.81733880217
"1001",11416,794.984280436354,620,3175.82457473321,1052.56202316693,898.622398673726
"1002",11425,1307.34896372352,2024,1507.23832343846,1213.23374063841,1760.13780445074
"1003",11432,1169.95244803497,1610.99699997902,2539.92048964836,684.619724655919,1276.22275080752
"1004",11442,1233.97928703802,1156.96600008011,652.831533928115,938.344578065762,1026.15138947586
"1005",11446,1262.86091382748,1131,17672.5234634851,1207.28684593118,1042.81492608518
"1006",11447,1784.65517557437,2789,778.641750184763,1122.89206766723,1726.61675062591
"1007",11462,684.972495562238,1255,3901.08085678839,351.005268754136,790.671049498532
"1008",11463,1811.16968404432,1263,4185.44077919816,1071.82373058041,1661.51259573842
"1009",11486,810.600908024253,931.381000041962,629.403914870174,2481.86838925894,839.225254168058
"1010",11488,2681.28356739565,3873,601.384294550042,2262.96797956931,2561.20895502369
"1011",11491,1685.8534616582,1656.03099989891,1871.16152364974,1323.28562829848,1706.71144303569
