"","trip","normal","real","t","frequency","dependent_model"
"678",7837,365.811303587064,1078.85899996758,218.948338614114,874.074172988809,1582.0296177593
"679",7864,789.115922008431,1162,958.141168322597,630.901059892759,1022.48597979139
"680",7883,2834.46118890135,1238,2983.824103139,820.994413949421,1276.93105664338
"681",7886,3217.55669599719,1865,3087.98058639736,1118.05663060437,1424.75852556463
"682",7905,1527.91165342087,1681,2806.99277103054,2382.28300042677,1674.39723894317
"683",7911,2043.05673960366,799,2681.89686537322,1444.96719606078,1254.06020921097
"684",7928,3799.43228992277,1426,4164.15162598031,1343.85577046581,2723.74852348444
"685",7956,853.549798174581,1266.02900004387,957.934782317177,888.405873972149,1290.05053633385
"686",7962,1165.98267081218,1905,1384.1768727593,1209.22023021401,2039.34266165769
"687",7970,1020.64140200116,1806,1085.13053567639,1949.53439692993,1542.63773081137
"688",7977,1253.57655089635,2955,1626.63533193242,701.415751861755,1881.38172341348
"689",7983,448.437593080622,650.068000078201,799.365397639821,1660.22648166189,607.357935501636
"690",7984,1831.33275144431,1501,1946.04332191155,405.481727533627,1642.19757159868
"691",8007,1113.70850244134,1353,2027.48780551598,1169.05781972261,1660.45434616682
"692",8010,852.074392635807,1176,845.153695286087,1554.86197020546,1341.83444786384
"693",8011,1534.39612176027,238.15499997139,1776.46362738136,1005.83923453746,409.195713128631
"694",8016,884.395488253815,656.207000017166,898.165540893484,1331.40223810025,826.294945891633
"695",8019,2809.56949856413,2090,6687.56238631739,2989.17155357264,2144.82376947668
"696",8032,358.064659127317,642.951999902725,322.549916431259,1260.45112673581,735.283273572752
"697",8040,760.483853699528,999.483999967575,1385.7518729229,889.109589172106,1102.74439079785
"698",8041,837.880290842002,1016.89999985695,995.554727637951,955.371181189158,920.913063666362
"699",8064,1055.95319791499,1166,1631.31901512108,3202.10042855407,1221.64071196414
"700",8086,1138.24840050094,1106,1195.45416577648,1007.8068656379,1002.79102569547
"701",8092,1094.37996551267,1500,2226.0258150115,1293.96085637986,1434.77848333536
"702",8095,1393.97915604439,988,12048.407625407,803.510289101608,807.67573784407
"703",8101,962.644902912802,1744,2829.05151377056,1867.9129621376,1145.85116605164
"704",8121,601.399715917904,848,649.237847057222,828.323966503984,1556.32307417067
"705",8133,1038.83171637385,1045.37800002098,868.018299804943,1412.17326287804,1137.54450009356
"706",8139,1447.18838564246,2768,1630.5910140168,1840.56180240752,2911.98193563525
"707",8168,1932.41430021898,1437.17700004578,3498.73336469303,842.564688923143,1475.64092289974
"708",8180,1868.69928245013,386.990999937057,1639.86859238472,1167.16739457335,584.982842831741
"709",8188,499.603293039747,674,1331.35951035925,1403.01286299843,541.784484375889
"710",8192,1559.42702677893,949,1639.6115657305,2603.29750872991,884.572470545764
"711",8202,199.880796304346,420,377.635811299784,863.934756213662,664.192132213466
"712",8203,2406.34896089638,2733.04200005531,2096.92101808259,1616.10888895945,2281.55511223992
"713",8205,1464.06598205368,1058.83899998665,1114.86561164726,876.561626199458,1393.57865341629
"714",8211,1239.67203032638,1303.06200003624,1799.646879104,1259.68095258177,1451.64283760519
"715",8224,1082.43906020134,202.901000022888,1231.4427342994,959.745042879424,376.083718471768
"716",8232,1307.34445819425,565.191999912262,1618.84343014358,1637.24342510096,892.982442988837
"717",8267,4618.76897688933,1919,6068.35458577746,866.379458508775,1648.21449100561
"718",8298,1936.64999231373,624.026000022888,7231.38100833424,838.443601217574,637.482848459601
"719",8316,177.43609909149,1406.21700000763,190.576495557153,732.953614468387,1291.61577542387
"720",8317,1959.82619554895,1284.00699996948,3542.7153601938,1296.38535248877,1058.99796726547
"721",8327,445.366574314201,2007,280.457777125433,441.52047031887,1968.03321488169
"722",8352,325.972538609361,686,311.045787990969,2363.66862991081,652.348630188123
"723",8355,2140.65585976398,1614,2812.59227734564,1589.37356366224,2294.15879006574
"724",8357,948.436698405792,1215.8069999218,1690.07589396352,1719.57665650464,1335.62947288799
"725",8360,768.089995504653,1464,2102.6157432832,1814.51046998533,1185.02082440887
"726",8383,2133.87518810607,919.496999979019,2298.75913222371,221.364377979554,709.5670328577
"727",8391,1458.55583803704,1787.03699994087,1175.5406545464,1181.74580105171,1684.37053601199
"728",8398,1184.47761011358,1645,3758.62867140034,1819.88729714755,1404.92376247369
"729",8407,1718.9223442311,2016.65899991989,3606.20867180446,1649.17313798763,1893.10004047192
"730",8408,877.703306736238,147.975000143051,589.809494901541,763.329701845779,243.135473267187
"731",8410,810.873739260161,889.223999977112,1527.69609371391,1579.95171506324,1011.55713228632
"732",8425,1120.91237383681,1603.66300010681,1096.22009587873,1146.31665597753,1690.06716187264
"733",8448,1887.6743339663,1586,2239.24493974691,2004.37370996934,1057.96521585282
"734",8454,1057.6177916196,1699.96799993515,1053.3222749423,1289.94625086757,1422.55860651131
"735",8475,876.190134001183,811,1043.4962948301,338.823134705523,604.723162866834
"736",8478,1203.33493329767,2204,2453.2914929619,1224.18950164137,2001.97715749119
"737",8497,419.663644328491,1281.94600009918,537.126970045167,624.939978884358,1277.73149782682
"738",8510,2791.80721507143,1556.1819999218,3464.70171220525,1346.37577984703,1918.10398474303
"739",8513,334.247702957586,1157.40000009537,459.296278212675,627.789756008367,1097.85155590181
"740",8518,999.943503900949,423,1746.67572154286,240.055182104661,557.078946013346
"741",8534,932.049958154136,2337,1139.25848054968,844.840214914675,1736.18932140657
"742",8549,677.580216762079,1095,527.682029906909,1478.50989125894,995.666292128338
"743",8557,2405.32871790827,1494.61899995804,3414.54221807561,1616.0866027202,1724.82982694352
"744",8588,1001.8292805539,994.746000051498,1468.13145648121,1016.92824408981,1009.47431798509
"745",8608,616.531874881028,2744.71700000763,489.371667846601,896.480042150236,2447.64382375116
"746",8614,1003.50412876389,670,966.781699750254,539.816226409658,863.620285871169
"747",8626,1251.22131362702,2115.16799998283,2432.70077185693,671.554442923967,1949.4121411645
"748",8634,1763.64039958589,1892,1757.49779754111,1495.53604039966,1691.55456754147
"749",8668,1090.26203407585,1502.97799992561,1356.6780152689,1014.4856711532,1513.48499937827
"750",8676,971.590497510043,1377.67000007629,1417.36579128418,876.702210034415,1363.02346368032
"751",8679,1217.78244902749,2513.11400008202,5393.53998406952,1148.28460716059,2731.70770249286
"752",8680,1007.78644951265,1754,2545.82841414836,3310.96742701372,1485.60816425235
"753",8687,511.463404262086,1352.13400006294,315.608582486255,2277.39264703638,1496.07675919533
"754",8688,375.770678732244,660.06200003624,403.607804348376,2148.91550923167,738.098719236857
"755",8702,1481.55834627873,1748.42700004578,1541.77251966461,1015.70980970494,1754.74936173243
"756",8707,1727.89925539615,1178.992000103,1868.59992876794,1637.18016928741,1573.30628416843
"757",8715,1340.11582074999,1997,1914.41091852108,1105.73480870175,2058.43843286505
"758",8741,2719.9810014022,2256,4923.3475125606,900.35307473948,1934.7384644663
"759",8753,693.39898753257,1056,761.186651223361,2242.78550599235,1110.78129992418
"760",8761,1641.96403355439,1152,1960.67642940079,483.0070975373,1488.06300998081
"761",8765,104.567209790852,1410.69799995422,156.131959255143,1882.52276689806,1265.15329836828
"762",8774,2680.72904150012,3065,3068.43074146109,649.33217944439,2021.14101904775
"763",8780,721.234875590582,2007.47699999809,2134.12876973434,1101.63838914499,2305.75101087017
"764",8787,513.84865497817,1794,645.201732165787,671.001944185248,1529.00950102571
"765",8789,1282.28341135936,5171,3702.04127125251,2105.31004607564,4305.7190079138
"766",8821,147.621861775527,419,146.670383958516,2477.0950684942,718.778686456701
"767",8843,707.472712982195,664.292999982834,763.241151119692,1675.22559499893,669.059296893306
"768",8845,2025.71754068134,1563,2209.51620345022,1415.48265910669,1810.67464274398
"769",8854,1960.72305863636,903.072999954224,2976.14480851224,1108.71021086352,1023.79676394088
"770",8871,647.17442685251,1598.73699998856,590.852064910411,740.897693236567,1880.61891278804
"771",8874,265.122064517657,1167.45399999619,495.227546622592,1238.5355976848,1382.92636397332
"772",8875,1856.19845497388,922.574000120163,3425.53140467169,921.574127078586,1990.65937054483
"773",8878,2181.16580205727,2330,3809.08326264754,1714.29433932012,1927.49018684075
"774",8889,2972.47128183226,1712,4728.69430458898,2664.96675920005,1410.58783072372
"775",8891,2146.5445373639,1362.17599987984,19562.4706785914,1461.84850417878,1328.82586697051
"776",8898,1145.17756869405,1181,1225.39528715159,1449.29212523494,1400.91838522361
"777",8904,1637.53692232624,1678,1621.95498691603,2204.59565852961,1940.03350976906
"778",8908,256.6938190651,636.865000009537,814.547876290416,2276.70698977961,1069.74201508061
"779",8918,499.732262301435,189.924000024796,414.596487531047,1823.26174477865,202.674245849587
"780",8919,2352.75755951475,1720,2923.87152760201,1148.9144292321,1731.96717380426
"781",8923,1064.84479462584,890,874.454896390111,1345.08830816217,913.480364189661
"782",8936,763.481634980262,952.99799990654,921.122688548919,3717.6311764282,910.817314526429
"783",8946,1804.78957162279,1261,2687.02454741574,1571.95692866037,1224.54458598549
"784",8984,1227.81611476353,2231,1332.18591984438,1410.60705798173,2401.5959435039
"785",8998,762.128896336954,1722,4158.48767954199,125.737966632269,1534.9061555583
"786",9011,406.893986088242,3627,1535.23699658423,1613.01737320781,2806.92249578188
"787",9013,912.793398198397,554.894000053406,1849.44534098055,1530.97518881551,614.594556407709
"788",9052,990.221065041775,1102,1662.5021468221,1098.98937035696,1370.55206021969
"789",9053,1590.79702265191,940,3385.05753785984,1636.21623227329,925.226627932919
"790",9057,2114.82260534942,556,2787.6869530346,1055.43020819786,742.160805692091
"791",9078,446.511253220148,889,1005.9963699614,1610.80932762515,801.524808773474
"792",9090,1099.54283149486,1006,1143.51235536523,1678.88444157019,864.369709934043
"793",9099,1749.9453034567,2844,2261.21873361658,1915.16169913216,2331.21461983201
"794",9100,1516.4774683075,1688.25,3427.34138840112,1606.64317022,1615.45375218113
"795",9101,1884.28202261917,916,2126.72169655534,1258.8989605197,1016.93126196616
"796",9104,1497.79751540888,1609.61699986458,2933.69335628927,2340.68589684001,1463.09912807178
"797",9119,922.781049358479,638.996999979019,1497.04117678567,990.403552091146,567.776961929326
"798",9122,2352.68665681461,768,3236.86766055912,1357.05506611417,872.515264380849
"799",9123,1333.84304393908,1098,2366.16603869573,694.872353490842,1222.87064711309
"800",9140,2128.35433819917,1443.05900001526,2101.06754315577,1504.83434639368,1401.47038711993
"801",9144,1155.45736390749,544.053999900818,2898.44000675289,1565.8025814394,649.169336483966
"802",9163,486.30431555828,1519,826.22168277539,563.5349537896,1349.80155309595
"803",9193,1272.76133627225,871.542000055313,1484.19425460091,698.771225196049,1057.24752310631
"804",9196,1202.42014593429,1738.11800003052,1242.19071837431,1587.36471803466,1762.60917815385
"805",9216,2082.57209272612,2594,4649.26951768949,1844.03689222769,2079.36495333785
"806",9219,881.42018520131,1195.42300009727,649.278837029464,1156.44514103684,3812.95234003614
"807",9243,1113.58425710669,168,1255.23734565705,1161.1310884901,535.705064920178
"808",9257,875.453746314991,585,2746.02469345391,1949.39863363027,569.465235770461
"809",9259,1535.64051505442,927,2210.12941398309,676.110300931165,968.538319126757
"810",9268,875.827605529552,342,3491.11511324975,790.191178344064,487.690004026446
"811",9273,771.425350234956,1829,921.494715200788,766.989367315539,1062.01049583605
"812",9279,348.651880538824,1218.88899993896,835.289360070039,1198.22440568498,1382.93274743518
"813",9311,1645.26632082655,1439.47300004959,1747.41018395275,1639.34674348281,1433.36873775477
"814",9323,1213.46911888545,1136,2438.06912162015,1506.5092514046,1396.41175219726
"815",9347,2316.38887072408,1304.87199997902,1312.02708472909,468.990638027844,1181.69542152381
"816",9392,287.094284629365,1965,404.791168895174,1511.91304975193,2193.91476685478
"817",9468,2129.9220758878,1035.07699990273,2500.36678810777,1880.33961904211,909.278370413494
"818",9477,1436.50864618575,1700.97099995613,1434.83989853678,892.366235587707,1445.60015974015
"819",9494,1335.04060740212,1850.01999998093,2173.1009704979,1925.73506396863,1844.96645527342
"820",9496,208.387649998026,1441.13199996948,301.858874755563,1061.06000607821,968.259372460491
"821",9521,2720.40984176395,835,2292.56258135668,801.270172882919,922.658775841199
"822",9522,1301.94444684875,1807.64700007439,1626.50004257337,2820.25558868263,1735.61580562577
"823",9527,1710.73038101071,2246,18055.9767008268,2348.34964037145,2508.06547388541
"824",9542,881.532990285861,367.983000040054,644.339619679279,1503.30157705117,458.084453051485
"825",9555,1453.37732887716,2287,2163.59343024905,1142.94265816909,1674.634138327
"826",9559,1218.44758640639,1669.94600009918,6053.64765217769,850.799206749372,1774.62827402759
"827",9574,999.307543858307,573,1500.10683804186,1430.941391465,724.015154884604
"828",9591,2153.17992584755,699,5013.45157214744,814.634674583046,835.123083226001
"829",9595,1244.66927406237,1423.83299994469,1971.99095540754,1239.51802971551,1296.91975619069
"830",9619,1392.92036520647,222,1692.21866667475,1394.42283872426,227.310250059258
"831",9622,87.5750959831749,1436.5039999485,239.223134422741,750.934363621601,1526.17436338325
"832",9632,1619.24255206893,1997,1753.96440847709,1884.75483251124,1444.86590528153
"833",9645,693.472766821168,2116.52699995041,661.022467390307,245.633358730416,2143.36215348759
"834",9649,1975.27801829264,918.977999925613,2146.71991157331,1072.30773289971,978.024266482724
"835",9672,1416.53747262351,2584.31599998474,2215.73308584666,1155.14396921788,1853.19479614186
"836",9674,2232.18236285337,1112.91799998283,17498.8049295249,2447.55055780884,1373.39754455531
"837",9677,55.3410009948224,1019.07299995422,89.9718907028925,1115.12963400782,959.182113202632
"838",9680,943.985761323699,1800.81299996376,528.836987944143,1291.39342972118,1928.30353783038
"839",9682,1541.99500792624,2081,2044.33756449625,1532.79285015665,2008.92353169846
"840",9683,1743.63959288034,1707.95700001717,2540.71194078966,219.402643334735,1571.90828018453
"841",9731,2151.76001246819,2378,1561.47401194782,1048.82223031976,3110.5103666792
"842",9759,2887.51959479433,1084.82999992371,3210.95908507437,1236.25594684065,849.474012451327
"843",9760,1482.9568230338,875.244999885559,2586.39991401854,831.393166641478,1106.61701793447
"844",9779,1221.61317092911,1037,1304.94911091835,2480.8280039963,1060.9250224613
"845",9822,1316.63620571282,1462,882.531286178824,1084.41036328247,1335.00494333348
"846",9838,2026.92147431539,2087,1965.13763315697,1444.48118427984,2512.6107302296
"847",9846,1008.41035740441,1574.17499995232,500.57397051254,594.316741101333,1351.41806082309
"848",9852,2151.43217655594,2292,1983.46696040369,699.270910017414,2479.37762679045
"849",9854,1469.42882939243,1293.8220000267,24594.56486287,2215.95632407259,1340.38782742122
"850",9856,677.685833416518,1058,4550.13739825866,1056.13392685274,1476.57219306621
"851",9864,736.297801548349,671.434000015259,881.564856712257,565.853188636466,841.390484682318
"852",9885,446.543095913031,1530,357.210934067259,424.317034806216,1302.6234015546
"853",9887,129.288465239281,1262,138.340567254455,990.75257323375,1272.97005638578
"854",9889,2333.68503490748,859.930000066757,1806.57769923303,1476.72051681769,917.43898511484
"855",9894,313.688913325281,2606.92499995232,458.647217758474,1696.39090940017,2765.9227100631
"856",9899,414.891276107248,1042.71700000763,482.450312069301,1002.34600592485,1002.98480017034
"857",9920,737.798857096654,2150,1192.41095311054,1749.99619240185,1297.00341450138
"858",9923,1281.59258378023,885,1279.19470006721,1188.4739743405,783.7839384663
"859",9933,1984.56122128347,866,2388.88000166939,3132.49063173189,782.106213294783
"860",9934,832.421261010743,936,754.209048434133,992.505674791978,815.122202826633
"861",9942,164.839444536728,1182,118.581393735364,904.386730942096,880.518237111265
"862",9949,5374.63897720802,781,28880.2551142375,2412.10332232507,734.884760340888
"863",9969,1315.48498981178,1448,2292.22315454033,1420.28796964379,1368.85158438412
"864",9978,1441.5535129616,688,1345.55350630324,1791.38527713583,737.681011747065
"865",9984,1160.61320274186,422.81200003624,1847.74382093299,1085.93882625169,622.525137707148
"866",10001,1177.97126255098,2111,1341.55251464204,795.348387724742,2233.78880058905
"867",10013,1945.8026647389,424,1935.76223065024,1200.21807365728,375.015112887688
"868",10023,1610.09382427004,1441,2698.5310208598,891.960747706857,1858.59081391319
"869",10027,301.627062787434,134,316.687647450153,2168.01847122264,113.867773448214
"870",10044,2158.36247645736,1032.66400003433,3601.05234628496,1431.09447669738,1188.33832997804
"871",10064,427.010143575062,487,454.059063707137,991.578501294431,380.522558740054
"872",10066,2385.07039278638,1326,3469.34831654371,477.76162835813,1137.16625567147
"873",10069,928.210939882381,248,676.67528832314,1108.40202210754,401.093424730732
"874",10138,1139.65725945336,1558,1263.06254787182,1930.82476431496,1127.51204299931
"875",10141,214.448578760485,880.098999977112,274.006584922688,1777.12612266705,928.666653499097
"876",10153,313.958522414957,1502,464.625626643301,1482.99064112419,1489.81850670453
"877",10163,887.782848501315,227,903.677237025555,967.541071029762,399.679423151269
"878",10165,1536.52524758094,3040.06299996376,1102.62078513925,2137.84471488146,2516.8365030825
"879",10169,2069.04401938521,926,4740.51004279538,288.909425754169,1221.76039752686
"880",10170,933.922511535406,1093.12000012398,2454.70184950511,859.714119254752,1311.25377907507
"881",10181,2043.30503717702,1291,1890.89871651524,752.536837800665,1107.46389533568
"882",10182,3403.53963644175,2051,7038.10648147987,2141.89588401275,1660.15246915222
"883",10185,1818.8686112198,1826,1575.91435247887,1770.63759431367,2089.65215190242
"884",10199,2216.91646565484,608,2324.188056891,1304.52069969641,544.941656694438
"885",10212,2196.0381442891,944.12700009346,2157.6514923473,267.630619121849,1562.93382278539
"886",10217,1145.59682290394,2289,14472.1162730283,589.984824296602,2500.8876703157
"887",10219,1721.97269809617,131.963999986649,1450.64418064342,864.707210081162,148.644329361436
"888",10261,2475.38173393904,1240,4541.14030892008,1068.59693038076,1703.8666186481
"889",10265,1689.31387471038,1004.76600003242,1654.95665937369,1403.05189367789,1111.68821173553
"890",10293,385.535383422067,903,293.921223190696,1134.49026340649,1026.78963087251
"891",10294,2028.32432311001,1114,1725.20880151779,972.644360911232,992.644765031138
"892",10298,1157.45204173153,1970,1748.92050834927,1203.14346397092,2112.72573515878
"893",10305,1255.11045381246,2805,1304.68238126497,630.378032889618,2663.50927610507
"894",10307,554.22274851354,882,731.535624318925,1696.9149732772,1073.14847660289
"895",10317,832.808920525642,360,1157.58782995617,351.66836402981,447.130325468862
"896",10318,389.516680104557,759.118000030518,1368.1267187572,1569.18994038837,692.397659271322
"897",10331,1094.58204212739,980,1866.78402648034,762.329008676868,889.682233215966
"898",10334,791.779465325413,1660.36299991608,1276.96022946438,3272.96720067063,1758.2064586457
"899",10340,2810.38510578049,2228.80999994278,5605.18405909017,1194.29111475862,2471.48126936164
"900",10354,779.063677195956,1755,1098.48149440475,1497.58865221444,2326.38861625065
"901",10356,2232.57366222738,1496,10338.7334778771,1677.93563376844,1965.07507450386
"902",10366,160.968917137774,1072,1456.96554142783,2528.9162144596,720.085070797319
"903",10378,1217.36241190508,732,2119.78608383782,803.626743031745,904.811534302461
"904",10392,1509.33553180812,1980,1837.21755966323,510.416061645348,2022.98648874656
"905",10402,1908.53319584864,2230.14400005341,1916.90884331126,945.084757153314,1902.61215863179
"906",10407,367.699360130382,1235.99399995804,4760.92469977535,1163.6999031624,1513.47384790146
"907",10411,339.843886175162,1285,396.634029772354,961.585449360041,1141.11900441727
"908",10417,867.634936559338,2518.96899986267,877.420689733008,1117.84100949987,2428.91329022487
"909",10422,92.1063615845697,788,151.802185488525,314.38804454536,934.430047164411
"910",10423,1524.09951522199,437,892.06478196785,1237.97620583731,602.953294768181
"911",10424,2301.26764084746,398,2328.09139508937,1608.11514412023,415.841183798575
"912",10460,2611.13552084039,3081.25699996948,3188.03207990544,1706.78378816332,3085.29629400362
"913",10469,5831.75353673031,392,8379.30550559775,743.704206131522,376.038349525565
"914",10479,1392.94747200534,1306.65600013733,1805.764244204,1033.15496852078,1258.14759441049
"915",10482,716.017782131129,1896,829.243177185605,2400.88101336509,1857.19884270263
"916",10485,1349.96186695527,1549.85299992561,1682.65154075017,1114.4184401367,1632.78835082479
"917",10488,1986.52856286972,1153,1823.17382490904,1068.3081222456,944.717245600092
"918",10509,2165.01832260104,789,2831.05851305372,1497.50424693254,654.975302833219
"919",10518,979.869886635378,1000,1578.46835509788,1351.03066307567,1059.30107826704
"920",10519,1440.4890957334,934.085000038147,1972.39355598201,425.867863245957,670.198900967598
"921",10520,2337.40144808136,1619.6289999485,2502.29749508255,1096.7774377914,1944.83550516686
"922",10536,893.890885754845,1918,1154.74946763527,3730.1524269652,2080.87573219304
"923",10568,1931.4103417671,1994,75843.8553928716,650.483126082216,1528.29689981305
"924",10580,1163.83379936163,1627,5885.43203570344,1671.83147116921,1827.22853238627
"925",10583,1463.73541721852,1223,1422.09611996131,931.238566424022,1164.45550927236
"926",10597,845.608271403973,716,1145.05152835867,2455.75698602251,717.774386879513
"927",10606,206.182770379771,1556.50200009346,135.900479041267,1400.13917553299,2115.97521030338
"928",10610,108.362447848334,2663.46000003815,240.111015969407,956.564763363379,2689.18449154779
"929",10619,3787.75000909823,1394,3327.28155977968,1798.60980781402,947.095381997742
"930",10620,817.993437216142,1072,598.785303741638,832.127523751922,1098.16437226791
"931",10621,2628.74909330134,2602,2915.76612445473,1225.53578085397,2487.43550835776
"932",10654,1270.2778188236,227,1329.77744751715,1206.10005352766,369.428150266808
"933",10660,937.235517488388,1903,1017.78967297059,2321.83756225102,2168.61544792173
"934",10663,810.755232169593,4062,892.700083482719,1557.58625205543,3151.07876014464
"935",10674,2046.89044409052,1012,8750.67387469947,1809.7980957683,772.472525025654
"936",10688,1197.00502726338,1931,1403.8315334487,1912.24409904848,1622.75016995445
"937",10707,2156.87733956619,1258.81200003624,2826.39640258025,1541.37951791688,1130.32682124137
"938",10711,1589.77398580068,969,12214.4926152274,1265.41858918418,1842.73656663109
"939",10715,630.019331390422,1726.99699997902,332.911854496793,1053.55046106593,2036.59594721466
"940",10722,859.274986246089,2422.79299998283,1203.76071458492,709.597830173353,2291.26665055216
"941",10723,887.984857924048,1652.77699995041,806.639091019753,294.471041975006,2047.66519402472
"942",10726,1773.33897084432,932,1363.15723228063,229.430083064705,996.71448274161
"943",10761,1177.22196864138,1469,2223.1189656526,2005.70981851377,1292.77411189521
"944",10762,539.956527900024,618,775.074709083557,2719.6989730567,615.620271096845
"945",10777,1528.09683979446,1294,1148.27179669804,770.267733738063,1079.51187262282
"946",10781,1406.32471851695,781,1146.22377588938,2179.12562681674,921.365413680921
"947",10803,2309.32476114726,1541.08299994469,3222.74407786896,2289.59341398491,1313.0122737725
"948",10812,1351.30277889054,756,1600.08719312919,2544.59025945891,801.097600551938
"949",10820,1964.02588797086,514,2043.47201755897,1752.85697918014,660.520190951941
"950",10823,837.805060030958,646.164000034332,4707.9344997379,1286.03413006838,873.846283757601
"951",10835,552.122332329949,1587,1303.040101864,1155.40901693346,3023.01928900844
"952",10842,1315.18316223806,1386.25999999046,1152.31710509208,1197.10180975043,1730.88901975843
"953",10843,625.413116132034,1989,4287.51255946138,726.27727636624,2432.81922856912
"954",10844,662.506991206582,964.240000009537,604.689843679562,1340.52062426479,903.934750428849
"955",10857,526.281723458628,404,807.53341072351,398.359524044008,439.174574584622
"956",10863,593.55965135631,1494,596.282632107074,737.11051555735,1360.68307284247
"957",10885,1927.94572010294,1703.28900003433,2869.89667777405,917.657840326459,987.225944843546
"958",10887,1047.74265471357,926,1464.90651653112,1860.6784238285,1107.8841068127
"959",10889,261.075060903997,1942.25300002098,768.779302620493,1172.57859999283,1527.71086407227
"960",10905,1057.92521290625,1312,1230.52314433248,1475.61529841313,1197.87052363346
"961",10924,503.396751352815,1238.58299994469,1058.58966596122,724.00756668661,2558.91064382166
"962",10928,735.474643670947,1167,9607.18244356819,1639.29384044678,1133.57052170467
"963",10948,1304.50248284047,1454,913.583898779395,1821.42213991721,1080.43762393686
"964",10952,1167.44937737816,1811,1171.09128253362,420.232249311851,1542.45603442113
"965",10978,775.345614256705,1838.20399999619,641.038943599783,705.557882743773,2153.93046811802
"966",10982,1108.91399736591,1129.99699997902,1683.16290489905,541.161744303598,1185.41960675455
"967",11005,444.130834070498,999.019999980927,665.296053671874,1022.86008311691,1004.13991332023
"968",11010,1274.84954195402,969,1579.31768363052,255.927474302278,848.832863390033
"969",11011,1321.93701184894,582.467000007629,2228.22219482469,2290.96744861153,584.957111754236
"970",11034,684.666662869922,1321,2002.78924966766,2031.89639523335,1109.72428830558
"971",11043,669.884216685948,211,674.681606827168,1587.99975838169,781.655546147749
"972",11051,1471.2154843013,2153,3557.29226523965,1078.06253324002,1029.35099260799
"973",11063,606.033536716748,3485.42100000381,985.760794519885,838.155254528835,2155.42421389997
"974",11071,694.91928725385,2168.7009999752,1053.50699387353,1746.22015986749,2523.34323266046
"975",11075,547.216944723471,1062,530.048157458902,2763.60266284871,1086.61771619605
"976",11076,2123.37964512055,863,4009.55030054029,2891.17573123259,773.649465106514
"977",11089,1071.0709962489,1216.09800004959,1650.95963007413,1997.213766493,1143.34674585331
"978",11091,1056.69033833392,1999,992.902288704018,1535.69278795629,2389.97867607523
"979",11150,204.051189043539,1305,241.917906384343,1558.20227373014,1110.33673954361
"980",11151,785.971725939062,1311.5720000267,2816.06334477066,1542.41245618396,1417.4573028145
"981",11156,1122.1107224375,126.105999946594,1729.69940318133,407.298920014825,216.143133680838
"982",11162,1457.49888425964,2875,904.402624937118,1359.25439731999,3269.469445878
"983",11166,1932.6037606045,1646.95300006866,119849.380806464,662.542159842458,1333.81128478042
"984",11213,627.932213862198,1457.76800012589,827.987045835273,1904.66643258366,1075.86978936441
"985",11231,1271.82928791729,2607.70500016212,1685.29487785694,844.943560529769,2075.47478404555
"986",11250,849.293706664263,13.5650000572205,640.845896552142,781.332452454749,33.8403039656835
"987",11262,613.674591462901,1602,1208.88866932414,855.239725100757,1607.18803754468
"988",11263,1266.73552237026,1472,1335.19842027148,668.026056791587,1431.09957190154
"989",11265,924.449034922688,1300,2087.91531477933,1294.20812113941,1092.993401929
"990",11266,1645.27211180686,739,2199.60296002329,859.072748416567,976.403668596425
"991",11281,634.70556021914,290,1739.30449823442,1675.72063444199,275.156424640536
"992",11298,3238.22700850591,1172.17100000381,3779.13656363938,1992.64089810603,988.770365860126
"993",11308,1977.06519276914,968.335000038147,4145.51103179178,1271.67444057407,1093.44385307912
"994",11311,891.756445815089,1888,931.32602498664,1477.79416497121,1299.99167837722
"995",11328,142.714800165451,2580.1400001049,349.076372705285,2136.65749017569,1406.6190297634
"996",11336,280.216186547667,2007.45000004768,358.353663772066,1028.20783331886,1317.79019759168
"997",11340,1617.46331455363,1077,811.041815923702,176.434969071824,819.905705605982
"998",11376,1544.60819287093,1907,2963.45696321866,1130.13040866905,1790.22647512841
"999",11393,1832.77040302571,1689,2214.14095311001,1499.02802386298,1698.22390293582
"1000",11405,1639.09664377034,1764.01600003242,3147.25981632573,1642.75849791224,1249.61695001784
"1001",11416,1365.40772014344,620,2686.66876451602,1930.55116056928,762.796284899728
"1002",11425,1182.75663934372,2024,1970.6778748407,1426.74187906081,1839.35235817069
"1003",11432,2984.93337817117,1610.99699997902,2891.5171503283,913.772684675566,1385.78800895171
"1004",11442,295.942925098811,1156.96600008011,288.177268539701,1397.08741416369,1217.17379380666
"1005",11446,1395.42748091411,1131,1618.93730254149,730.933076880269,1080.29638303489
"1006",11447,519.7102166214,2789,319.974493705525,933.855606874663,1624.12127276608
"1007",11462,2459.92607521201,1255,5357.35163460911,1163.21992873182,832.728877678989
"1008",11463,2322.76321623898,1263,4272.3472165824,1681.75820589586,1503.03362482283
"1009",11486,360.379123192173,931.381000041962,474.681827314377,1454.90259787792,921.269976736893
"1010",11488,452.924447522298,3873,2325.66463275668,1443.33846124382,2539.90034597362
"1011",11491,1441.53950076576,1656.03099989891,3033.00059619443,1302.0622682808,1391.5356127958
"1012",11496,1929.78582460052,1475.59200000763,2393.43362903619,2051.61327901077,1199.99857892458
"1013",11498,813.413270433677,1699.00600004196,939.653045679429,261.154179171342,1220.66288951482
